ubuntu16.04+ros-kinetic
iteration, enemy_level, game_time(s), date, my_score, enemy_score, battle_result
#--> latest commit:073fdb804c0aef61b649bf7f8c498bd92f785c19
0, 1, 225, 2020-08-21T08:56:32+00:00, 14, 2, WIN
0, 2, 225, 2020-08-21T09:01:19+00:00, 10, 0, WIN
0, 3, 225, 2020-08-21T09:06:05+00:00, 10, 0, WIN
1, 1, 225, 2020-08-21T09:10:59+00:00, 9, 2, WIN
1, 2, 225, 2020-08-21T09:15:46+00:00, 11, 0, WIN
1, 3, 225, 2020-08-21T09:20:32+00:00, 10, 0, WIN
2, 1, 225, 2020-08-21T09:25:26+00:00, 14, 2, WIN
2, 2, 225, 2020-08-21T09:30:12+00:00, 10, 0, WIN
2, 3, 225, 2020-08-21T09:34:59+00:00, 11, 0, WIN
3, 1, 225, 2020-08-21T09:39:52+00:00, 9, 2, WIN
3, 2, 225, 2020-08-21T09:44:39+00:00, 11, 0, WIN
3, 3, 225, 2020-08-21T09:49:25+00:00, 10, 0, WIN
4, 1, 225, 2020-08-21T09:54:18+00:00, 10, 2, WIN
4, 2, 225, 2020-08-21T09:59:05+00:00, 12, 4, WIN
4, 3, 225, 2020-08-21T10:03:52+00:00, 11, 0, WIN
5, 1, 225, 2020-08-21T10:08:45+00:00, 10, 2, WIN
5, 2, 225, 2020-08-21T10:13:31+00:00, 9, 1, WIN
5, 3, 225, 2020-08-21T10:18:18+00:00, 10, 0, WIN
6, 1, 225, 2020-08-21T10:23:11+00:00, 14, 2, WIN
6, 2, 225, 2020-08-21T10:27:58+00:00, 11, 0, WIN
6, 3, 225, 2020-08-21T10:32:44+00:00, 11, 1, WIN
7, 1, 225, 2020-08-21T10:37:38+00:00, 15, 5, WIN
7, 2, 225, 2020-08-21T10:42:24+00:00, 9, 1, WIN
7, 3, 225, 2020-08-21T10:47:11+00:00, 12, 1, WIN
8, 1, 225, 2020-08-21T10:52:05+00:00, 14, 2, WIN
8, 2, 225, 2020-08-21T10:56:52+00:00, 11, 0, WIN
8, 3, 225, 2020-08-21T11:01:38+00:00, 10, 2, WIN
9, 1, 225, 2020-08-21T11:06:32+00:00, 9, 2, WIN
9, 2, 225, 2020-08-21T11:11:18+00:00, 8, 2, WIN
9, 3, 225, 2020-08-21T11:16:05+00:00, 10, 0, WIN
