iteration, enemy_level, game_time(s), date, my_score, enemy_score, battle_result, my_side
#--> latest commit:23fcb2e3939930cd9bc7c93744108cc4b7db923b in burger_war_dev
0, 1, 240, 2021-02-03T13:14:20+00:00, 3, 1, WIN, r
0, 2, 240, 2021-02-03T13:19:26+00:00, 17, 12, WIN, r
0, 3, 240, 2021-02-03T13:24:33+00:00, 2, 13, LOSE, r
0, 4, 240, 2021-02-03T13:29:39+00:00, 2, 13, LOSE, r
0, 5, 240, 2021-02-03T13:34:45+00:00, 12, 22, LOSE, r
0, 6, 240, 2021-02-03T13:39:50+00:00, 3, 14, LOSE, r
0, 7, 240, 2021-02-03T13:44:58+00:00, 2, 13, LOSE, r
0, 8, 240, 2021-02-03T13:50:08+00:00, 1, 13, LOSE, r
1, 1, 240, 2021-02-03T13:55:28+00:00, 5, 1, WIN, r
1, 2, 240, 2021-02-03T14:00:34+00:00, 14, 12, WIN, r
1, 3, 240, 2021-02-03T14:05:43+00:00, 6, 7, LOSE, r
1, 4, 240, 2021-02-03T14:10:50+00:00, 8, 13, LOSE, r
1, 5, 240, 2021-02-03T14:15:54+00:00, 8, 17, LOSE, r
1, 6, 240, 2021-02-03T14:21:00+00:00, 8, 18, LOSE, r
1, 7, 240, 2021-02-03T14:26:09+00:00, 12, 19, LOSE, r
1, 8, 240, 2021-02-03T14:31:13+00:00, 2, 0, WIN, r
