iteration, enemy_level, game_time(s), date, my_score, enemy_score, battle_result
#--> latest commit:6afe10aad02a27156a9ee0f891da77adfc5b887c
0, 1, 225, 2020-08-23T06:49:16+00:00, 14, 2, WIN
0, 2, 225, 2020-08-23T06:54:03+00:00, 11, 1, WIN
0, 3, 225, 2020-08-23T06:58:49+00:00, 10, 0, WIN
1, 1, 225, 2020-08-23T07:03:42+00:00, 13, 2, WIN
1, 2, 225, 2020-08-23T07:08:29+00:00, 10, 0, WIN
1, 3, 225, 2020-08-23T07:13:15+00:00, 10, 0, WIN
2, 1, 225, 2020-08-23T07:18:08+00:00, 13, 2, WIN
2, 2, 225, 2020-08-23T07:22:55+00:00, 11, 1, WIN
2, 3, 225, 2020-08-23T07:27:41+00:00, 10, 0, WIN
