iteration, enemy_level, game_time(s), date, my_score, enemy_score, battle_result
#--> latest commit:30026f58ad1415f351af670196c898687cff30aa
0, 1, 225, 2020-08-23T11:42:08+00:00, 14, 5, WIN
0, 2, 225, 2020-08-23T11:46:55+00:00, 11, 0, WIN
0, 3, 225, 2020-08-23T11:51:41+00:00, 10, 0, WIN
0, 4, 225, 2020-08-23T11:56:28+00:00, 0, 0, LOSE
1, 1, 225, 2020-08-23T12:01:22+00:00, 13, 5, WIN
1, 2, 225, 2020-08-23T12:06:08+00:00, 10, 0, WIN
1, 3, 225, 2020-08-23T12:10:55+00:00, 10, 0, WIN
1, 4, 225, 2020-08-23T12:15:42+00:00, 0, 0, LOSE
2, 1, 225, 2020-08-23T12:20:35+00:00, 13, 2, WIN
2, 2, 225, 2020-08-23T12:25:21+00:00, 12, 0, WIN
2, 3, 225, 2020-08-23T12:30:08+00:00, 11, 0, WIN
2, 4, 225, 2020-08-23T12:34:55+00:00, 0, 0, LOSE
