iteration, enemy_level, game_time(s), date, my_score, enemy_score, battle_result
#--> latest commit:30026f58ad1415f351af670196c898687cff30aa
0, 1, 225, 2020-08-23T12:57:20+00:00, 11, 13, LOSE
0, 2, 225, 2020-08-23T13:02:07+00:00, 10, 0, WIN
0, 3, 225, 2020-08-23T13:06:54+00:00, 11, 1, WIN
0, 4, 225, 2020-08-23T13:11:41+00:00, 8, 2, WIN
1, 1, 225, 2020-08-23T13:16:34+00:00, 13, 5, WIN
1, 2, 225, 2020-08-23T13:21:20+00:00, 11, 1, WIN
1, 3, 225, 2020-08-23T13:26:07+00:00, 15, 1, WIN
1, 4, 225, 2020-08-23T13:30:54+00:00, 9, 2, WIN
2, 1, 225, 2020-08-23T13:35:47+00:00, 14, 2, WIN
2, 2, 225, 2020-08-23T13:40:34+00:00, 10, 0, WIN
2, 3, 225, 2020-08-23T13:45:20+00:00, 10, 0, WIN
2, 4, 225, 2020-08-23T13:50:07+00:00, 8, 4, WIN
3, 1, 225, 2020-08-23T13:55:00+00:00, 13, 2, WIN
3, 2, 225, 2020-08-23T13:59:47+00:00, 11, 0, WIN
3, 3, 225, 2020-08-23T14:04:33+00:00, 18, 9, WIN
3, 4, 225, 2020-08-23T14:09:20+00:00, 8, 3, WIN
4, 1, 225, 2020-08-23T14:14:13+00:00, 13, 2, WIN
4, 2, 225, 2020-08-23T14:19:00+00:00, 10, 0, WIN
4, 3, 225, 2020-08-23T14:23:46+00:00, 11, 1, WIN
4, 4, 225, 2020-08-23T14:28:33+00:00, 7, 4, WIN
5, 1, 225, 2020-08-23T14:33:26+00:00, 9, 13, LOSE
5, 2, 225, 2020-08-23T14:38:13+00:00, 10, 0, WIN
5, 3, 225, 2020-08-23T14:42:59+00:00, 14, 4, WIN
5, 4, 225, 2020-08-23T14:47:46+00:00, 6, 3, WIN
6, 1, 225, 2020-08-23T14:52:39+00:00, 15, 12, WIN
6, 2, 225, 2020-08-23T14:57:26+00:00, 11, 0, WIN
6, 3, 225, 2020-08-23T15:02:13+00:00, 10, 0, WIN
6, 4, 225, 2020-08-23T15:07:00+00:00, 8, 2, WIN
7, 1, 225, 2020-08-23T15:11:53+00:00, 13, 2, WIN
7, 2, 225, 2020-08-23T15:16:39+00:00, 10, 0, WIN
7, 3, 225, 2020-08-23T15:21:26+00:00, 10, 0, WIN
7, 4, 225, 2020-08-23T15:26:13+00:00, 16, 4, WIN
8, 1, 225, 2020-08-23T15:31:06+00:00, 14, 2, WIN
8, 2, 225, 2020-08-23T15:35:53+00:00, 12, 0, WIN
8, 3, 225, 2020-08-23T15:40:40+00:00, 11, 1, WIN
8, 4, 225, 2020-08-23T15:45:27+00:00, 8, 7, WIN
9, 1, 225, 2020-08-23T15:50:21+00:00, 13, 13, LOSE
9, 2, 225, 2020-08-23T15:55:07+00:00, 10, 0, WIN
9, 3, 225, 2020-08-23T15:59:54+00:00, 10, 0, WIN
9, 4, 225, 2020-08-23T16:04:41+00:00, 6, 3, WIN
10, 1, 225, 2020-08-23T16:09:34+00:00, 13, 2, WIN
10, 2, 225, 2020-08-23T16:14:21+00:00, 14, 0, WIN
10, 3, 225, 2020-08-23T16:19:08+00:00, 10, 0, WIN
10, 4, 225, 2020-08-23T16:23:55+00:00, 8, 6, WIN
11, 1, 225, 2020-08-23T16:28:48+00:00, 13, 2, WIN
11, 2, 225, 2020-08-23T16:33:35+00:00, 10, 0, WIN
11, 3, 225, 2020-08-23T16:38:21+00:00, 11, 0, WIN
11, 4, 225, 2020-08-23T16:43:08+00:00, 9, 2, WIN
12, 1, 225, 2020-08-23T16:48:02+00:00, 10, 13, LOSE
12, 2, 225, 2020-08-23T16:52:49+00:00, 10, 0, WIN
12, 3, 225, 2020-08-23T16:57:36+00:00, 8, 4, WIN
12, 4, 225, 2020-08-23T17:02:23+00:00, 12, 2, WIN
13, 1, 225, 2020-08-23T17:07:16+00:00, 14, 5, WIN
13, 2, 225, 2020-08-23T17:12:03+00:00, 10, 0, WIN
13, 3, 225, 2020-08-23T17:16:50+00:00, 10, 0, WIN
13, 4, 225, 2020-08-23T17:21:37+00:00, 4, 10, LOSE
14, 1, 225, 2020-08-23T17:26:30+00:00, 14, 2, WIN
14, 2, 225, 2020-08-23T17:31:17+00:00, 10, 0, WIN
14, 3, 225, 2020-08-23T17:36:04+00:00, 10, 0, WIN
14, 4, 225, 2020-08-23T17:40:51+00:00, 10, 5, WIN
15, 1, 225, 2020-08-23T17:45:44+00:00, 9, 13, LOSE
15, 2, 225, 2020-08-23T17:50:31+00:00, 11, 0, WIN
15, 3, 225, 2020-08-23T17:55:17+00:00, 10, 0, WIN
15, 4, 225, 2020-08-23T18:00:04+00:00, 2, 12, LOSE
