iteration, enemy_level, game_time(s), date, my_score, enemy_score, battle_result
#--> latest commit:30026f58ad1415f351af670196c898687cff30aa
0, 1, 225, 2020-08-23T12:57:20+00:00, 11, 13, LOSE
0, 2, 225, 2020-08-23T13:02:07+00:00, 10, 0, WIN
0, 3, 225, 2020-08-23T13:06:54+00:00, 11, 1, WIN
0, 4, 225, 2020-08-23T13:11:41+00:00, 8, 2, WIN
1, 1, 225, 2020-08-23T13:16:34+00:00, 13, 5, WIN
1, 2, 225, 2020-08-23T13:21:20+00:00, 11, 1, WIN
1, 3, 225, 2020-08-23T13:26:07+00:00, 15, 1, WIN
1, 4, 225, 2020-08-23T13:30:54+00:00, 9, 2, WIN
2, 1, 225, 2020-08-23T13:35:47+00:00, 14, 2, WIN
2, 2, 225, 2020-08-23T13:40:34+00:00, 10, 0, WIN
2, 3, 225, 2020-08-23T13:45:20+00:00, 10, 0, WIN
2, 4, 225, 2020-08-23T13:50:07+00:00, 8, 4, WIN
3, 1, 225, 2020-08-23T13:55:00+00:00, 13, 2, WIN
3, 2, 225, 2020-08-23T13:59:47+00:00, 11, 0, WIN
3, 3, 225, 2020-08-23T14:04:33+00:00, 18, 9, WIN
3, 4, 225, 2020-08-23T14:09:20+00:00, 8, 3, WIN
4, 1, 225, 2020-08-23T14:14:13+00:00, 13, 2, WIN
4, 2, 225, 2020-08-23T14:19:00+00:00, 10, 0, WIN
4, 3, 225, 2020-08-23T14:23:46+00:00, 11, 1, WIN
4, 4, 225, 2020-08-23T14:28:33+00:00, 7, 4, WIN
5, 1, 225, 2020-08-23T14:33:26+00:00, 9, 13, LOSE
5, 2, 225, 2020-08-23T14:38:13+00:00, 10, 0, WIN
5, 3, 225, 2020-08-23T14:42:59+00:00, 14, 4, WIN
5, 4, 225, 2020-08-23T14:47:46+00:00, 6, 3, WIN
6, 1, 225, 2020-08-23T14:52:39+00:00, 15, 12, WIN
6, 2, 225, 2020-08-23T14:57:26+00:00, 11, 0, WIN
6, 3, 225, 2020-08-23T15:02:13+00:00, 10, 0, WIN
6, 4, 225, 2020-08-23T15:07:00+00:00, 8, 2, WIN
7, 1, 225, 2020-08-23T15:11:53+00:00, 13, 2, WIN
7, 2, 225, 2020-08-23T15:16:39+00:00, 10, 0, WIN
7, 3, 225, 2020-08-23T15:21:26+00:00, 10, 0, WIN
7, 4, 225, 2020-08-23T15:26:13+00:00, 16, 4, WIN
8, 1, 225, 2020-08-23T15:31:06+00:00, 14, 2, WIN
8, 2, 225, 2020-08-23T15:35:53+00:00, 12, 0, WIN
8, 3, 225, 2020-08-23T15:40:40+00:00, 11, 1, WIN
8, 4, 225, 2020-08-23T15:45:27+00:00, 8, 7, WIN
9, 1, 225, 2020-08-23T15:50:21+00:00, 13, 13, LOSE
9, 2, 225, 2020-08-23T15:55:07+00:00, 10, 0, WIN
9, 3, 225, 2020-08-23T15:59:54+00:00, 10, 0, WIN
9, 4, 225, 2020-08-23T16:04:41+00:00, 6, 3, WIN
10, 1, 225, 2020-08-23T16:09:34+00:00, 13, 2, WIN
10, 2, 225, 2020-08-23T16:14:21+00:00, 14, 0, WIN
10, 3, 225, 2020-08-23T16:19:08+00:00, 10, 0, WIN
10, 4, 225, 2020-08-23T16:23:55+00:00, 8, 6, WIN
11, 1, 225, 2020-08-23T16:28:48+00:00, 13, 2, WIN
11, 2, 225, 2020-08-23T16:33:35+00:00, 10, 0, WIN
11, 3, 225, 2020-08-23T16:38:21+00:00, 11, 0, WIN
11, 4, 225, 2020-08-23T16:43:08+00:00, 9, 2, WIN
12, 1, 225, 2020-08-23T16:48:02+00:00, 10, 13, LOSE
12, 2, 225, 2020-08-23T16:52:49+00:00, 10, 0, WIN
12, 3, 225, 2020-08-23T16:57:36+00:00, 8, 4, WIN
12, 4, 225, 2020-08-23T17:02:23+00:00, 12, 2, WIN
13, 1, 225, 2020-08-23T17:07:16+00:00, 14, 5, WIN
13, 2, 225, 2020-08-23T17:12:03+00:00, 10, 0, WIN
13, 3, 225, 2020-08-23T17:16:50+00:00, 10, 0, WIN
13, 4, 225, 2020-08-23T17:21:37+00:00, 4, 10, LOSE
14, 1, 225, 2020-08-23T17:26:30+00:00, 14, 2, WIN
14, 2, 225, 2020-08-23T17:31:17+00:00, 10, 0, WIN
14, 3, 225, 2020-08-23T17:36:04+00:00, 10, 0, WIN
14, 4, 225, 2020-08-23T17:40:51+00:00, 10, 5, WIN
15, 1, 225, 2020-08-23T17:45:44+00:00, 9, 13, LOSE
15, 2, 225, 2020-08-23T17:50:31+00:00, 11, 0, WIN
15, 3, 225, 2020-08-23T17:55:17+00:00, 10, 0, WIN
15, 4, 225, 2020-08-23T18:00:04+00:00, 2, 12, LOSE
16, 1, 225, 2020-08-23T18:04:57+00:00, 10, 2, WIN
16, 2, 225, 2020-08-23T18:09:44+00:00, 12, 0, WIN
16, 3, 225, 2020-08-23T18:14:30+00:00, 11, 1, WIN
16, 4, 225, 2020-08-23T18:19:17+00:00, 11, 3, WIN
17, 1, 225, 2020-08-23T18:24:11+00:00, 10, 10, LOSE
17, 2, 225, 2020-08-23T18:28:58+00:00, 10, 0, WIN
17, 3, 225, 2020-08-23T18:33:45+00:00, 10, 0, WIN
17, 4, 225, 2020-08-23T18:38:32+00:00, 7, 5, WIN
18, 1, 225, 2020-08-23T18:43:26+00:00, 7, 2, WIN
18, 2, 225, 2020-08-23T18:48:13+00:00, 10, 0, WIN
18, 3, 225, 2020-08-23T18:53:00+00:00, 10, 0, WIN
18, 4, 225, 2020-08-23T18:57:47+00:00, 6, 3, WIN
19, 1, 225, 2020-08-23T19:02:40+00:00, 14, 2, WIN
19, 2, 225, 2020-08-23T19:07:26+00:00, 12, 0, WIN
19, 3, 225, 2020-08-23T19:12:13+00:00, 12, 0, WIN
19, 4, 225, 2020-08-23T19:17:00+00:00, 10, 12, LOSE
20, 1, 225, 2020-08-23T19:21:53+00:00, 14, 2, WIN
20, 2, 225, 2020-08-23T19:26:40+00:00, 11, 0, WIN
20, 3, 225, 2020-08-23T19:31:27+00:00, 10, 0, WIN
20, 4, 225, 2020-08-23T19:36:14+00:00, 6, 3, WIN
21, 1, 225, 2020-08-23T19:41:07+00:00, 13, 2, WIN
21, 2, 225, 2020-08-23T19:45:54+00:00, 10, 0, WIN
21, 3, 225, 2020-08-23T19:50:41+00:00, 10, 0, WIN
21, 4, 225, 2020-08-23T19:55:28+00:00, 6, 3, WIN
22, 1, 225, 2020-08-23T20:00:21+00:00, 13, 2, WIN
22, 2, 225, 2020-08-23T20:05:07+00:00, 10, 0, WIN
22, 3, 225, 2020-08-23T20:09:54+00:00, 10, 0, WIN
22, 4, 225, 2020-08-23T20:14:41+00:00, 8, 4, WIN
23, 1, 225, 2020-08-23T20:19:34+00:00, 10, 13, LOSE
23, 2, 225, 2020-08-23T20:24:21+00:00, 10, 0, WIN
23, 3, 225, 2020-08-23T20:29:07+00:00, 12, 0, WIN
23, 4, 225, 2020-08-23T20:33:55+00:00, 9, 4, WIN
24, 1, 225, 2020-08-23T20:38:48+00:00, 13, 2, WIN
24, 2, 225, 2020-08-23T20:43:35+00:00, 10, 0, WIN
24, 3, 225, 2020-08-23T20:48:22+00:00, 10, 0, WIN
24, 4, 225, 2020-08-23T20:53:09+00:00, 6, 1, WIN
25, 1, 225, 2020-08-23T20:58:02+00:00, 9, 13, LOSE
25, 2, 225, 2020-08-23T21:02:49+00:00, 10, 0, WIN
25, 3, 225, 2020-08-23T21:07:35+00:00, 12, 0, WIN
25, 4, 225, 2020-08-23T21:12:22+00:00, 10, 1, WIN
26, 1, 225, 2020-08-23T21:17:15+00:00, 9, 5, WIN
26, 2, 225, 2020-08-23T21:22:02+00:00, 11, 0, WIN
26, 3, 225, 2020-08-23T21:26:49+00:00, 10, 0, WIN
26, 4, 225, 2020-08-23T21:31:36+00:00, 9, 2, WIN
27, 1, 225, 2020-08-23T21:36:30+00:00, 9, 2, WIN
27, 2, 225, 2020-08-23T21:41:17+00:00, 11, 1, WIN
27, 3, 225, 2020-08-23T21:46:04+00:00, 10, 0, WIN
27, 4, 225, 2020-08-23T21:50:51+00:00, 11, 4, WIN
28, 1, 225, 2020-08-23T21:55:45+00:00, 13, 10, WIN
28, 2, 225, 2020-08-23T22:00:31+00:00, 10, 0, WIN
28, 3, 225, 2020-08-23T22:05:18+00:00, 10, 0, WIN
28, 4, 225, 2020-08-23T22:10:05+00:00, 6, 3, WIN
29, 1, 225, 2020-08-23T22:14:59+00:00, 14, 2, WIN
29, 2, 225, 2020-08-23T22:19:45+00:00, 11, 1, WIN
29, 3, 225, 2020-08-23T22:24:32+00:00, 10, 0, WIN
29, 4, 225, 2020-08-23T22:29:19+00:00, 5, 7, LOSE
30, 1, 225, 2020-08-23T22:34:12+00:00, 13, 2, WIN
30, 2, 225, 2020-08-23T22:38:59+00:00, 10, 0, WIN
30, 3, 225, 2020-08-23T22:43:46+00:00, 10, 0, WIN
30, 4, 225, 2020-08-23T22:48:33+00:00, 14, 3, WIN
31, 1, 225, 2020-08-23T22:53:26+00:00, 14, 2, WIN
31, 2, 225, 2020-08-23T22:58:13+00:00, 11, 1, WIN
31, 3, 225, 2020-08-23T23:03:00+00:00, 10, 0, WIN
31, 4, 225, 2020-08-23T23:07:46+00:00, 6, 2, WIN
32, 1, 225, 2020-08-23T23:12:39+00:00, 13, 2, WIN
32, 2, 225, 2020-08-23T23:17:26+00:00, 10, 0, WIN
32, 3, 225, 2020-08-23T23:22:12+00:00, 17, 5, WIN
32, 4, 225, 2020-08-23T23:27:00+00:00, 7, 3, WIN
33, 1, 225, 2020-08-23T23:31:52+00:00, 12, 2, WIN
33, 2, 225, 2020-08-23T23:36:39+00:00, 12, 0, WIN
33, 3, 225, 2020-08-23T23:41:26+00:00, 12, 1, WIN
33, 4, 225, 2020-08-23T23:46:13+00:00, 11, 9, WIN
34, 1, 225, 2020-08-23T23:51:06+00:00, 14, 2, WIN
34, 2, 225, 2020-08-23T23:55:53+00:00, 10, 0, WIN
34, 3, 225, 2020-08-24T00:00:39+00:00, 8, 1, WIN
34, 4, 225, 2020-08-24T00:05:26+00:00, 7, 4, WIN
