iteration, enemy_level, game_time(s), date, my_score, enemy_score, battle_result
#--> latest commit:72da33fe29a6d2cfb8a484847cf3f2f5bc5da88b
0, 1, 225, 2020-08-03T05:56:35+00:00, 17, 5, WIN
0, 2, 225, 2020-08-03T06:01:23+00:00, 9, 2, WIN
0, 3, 225, 2020-08-03T06:06:11+00:00, 10, 0, WIN
#--> latest commit:c9c51d2cea22f7b5a382ceb91e57c79d4df1e96f
1, 1, 225, 2020-08-03T06:11:04+00:00, 12, 13, LOSE
1, 2, 225, 2020-08-03T06:15:52+00:00, 9, 2, WIN
1, 3, 225, 2020-08-03T06:20:40+00:00, 10, 0, WIN
2, 1, 225, 2020-08-03T06:25:34+00:00, 12, 10, WIN
2, 2, 225, 2020-08-03T06:30:22+00:00, 9, 2, WIN
2, 3, 225, 2020-08-03T06:35:10+00:00, 10, 0, WIN
3, 1, 225, 2020-08-03T06:40:04+00:00, 18, 12, WIN
3, 2, 225, 2020-08-03T06:44:52+00:00, 9, 2, WIN
3, 3, 225, 2020-08-03T06:49:40+00:00, 9, 13, LOSE
4, 1, 225, 2020-08-03T06:54:34+00:00, 17, 3, WIN
4, 2, 225, 2020-08-03T06:59:22+00:00, 13, 2, WIN
4, 3, 225, 2020-08-03T07:04:10+00:00, 12, 1, WIN
5, 1, 225, 2020-08-03T07:09:04+00:00, 8, 5, WIN
5, 2, 225, 2020-08-03T07:13:52+00:00, 9, 2, WIN
5, 3, 225, 2020-08-03T07:18:40+00:00, 10, 0, WIN
6, 1, 225, 2020-08-03T07:23:34+00:00, 9, 10, LOSE
6, 2, 225, 2020-08-03T07:28:22+00:00, 9, 2, WIN
6, 3, 225, 2020-08-03T07:33:10+00:00, 10, 9, WIN
7, 1, 225, 2020-08-03T07:38:04+00:00, 20, 12, WIN
7, 2, 225, 2020-08-03T07:42:51+00:00, 10, 1, WIN
7, 3, 225, 2020-08-03T07:47:40+00:00, 12, 10, WIN
8, 1, 225, 2020-08-03T07:52:34+00:00, 17, 10, WIN
8, 2, 225, 2020-08-03T07:57:23+00:00, 9, 2, WIN
8, 3, 225, 2020-08-03T08:02:11+00:00, 9, 13, LOSE
9, 1, 225, 2020-08-03T08:07:05+00:00, 10, 0, WIN
9, 2, 225, 2020-08-03T08:11:53+00:00, 13, 1, WIN
9, 3, 225, 2020-08-03T08:16:41+00:00, 11, 14, LOSE
10, 1, 225, 2020-08-03T08:21:35+00:00, 17, 5, WIN
10, 2, 225, 2020-08-03T08:26:23+00:00, 16, 2, WIN
10, 3, 225, 2020-08-03T08:31:11+00:00, 13, 4, WIN
11, 1, 225, 2020-08-03T08:36:05+00:00, 17, 7, WIN
11, 2, 225, 2020-08-03T08:40:53+00:00, 9, 2, WIN
11, 3, 225, 2020-08-03T08:45:41+00:00, 10, 12, LOSE
12, 1, 225, 2020-08-03T08:50:35+00:00, 11, 5, WIN
12, 2, 225, 2020-08-03T08:55:24+00:00, 13, 2, WIN
12, 3, 225, 2020-08-03T09:00:12+00:00, 13, 1, WIN
13, 1, 225, 2020-08-03T09:05:06+00:00, 17, 4, WIN
13, 2, 225, 2020-08-03T09:09:54+00:00, 8, 2, WIN
13, 3, 225, 2020-08-03T09:14:41+00:00, 13, 1, WIN
14, 1, 225, 2020-08-03T09:19:36+00:00, 17, 4, WIN
14, 2, 225, 2020-08-03T09:24:23+00:00, 12, 1, WIN
14, 3, 225, 2020-08-03T09:29:11+00:00, 10, 0, WIN
15, 1, 225, 2020-08-03T09:34:05+00:00, 16, 4, WIN
15, 2, 225, 2020-08-03T09:38:53+00:00, 9, 2, WIN
15, 3, 225, 2020-08-03T09:43:42+00:00, 11, 14, LOSE
16, 1, 225, 2020-08-03T09:48:36+00:00, 13, 3, WIN
16, 2, 225, 2020-08-03T09:53:24+00:00, 13, 2, WIN
16, 3, 225, 2020-08-03T09:58:12+00:00, 8, 13, LOSE
17, 1, 225, 2020-08-03T10:03:06+00:00, 9, 7, WIN
17, 2, 225, 2020-08-03T10:07:54+00:00, 9, 2, WIN
17, 3, 225, 2020-08-03T10:12:42+00:00, 9, 5, WIN
18, 1, 225, 2020-08-03T10:17:36+00:00, 17, 10, WIN
18, 2, 225, 2020-08-03T10:22:24+00:00, 10, 1, WIN
18, 3, 225, 2020-08-03T10:27:12+00:00, 10, 0, WIN
19, 1, 225, 2020-08-03T10:32:07+00:00, 10, 0, WIN
19, 2, 225, 2020-08-03T10:36:55+00:00, 9, 2, WIN
19, 3, 225, 2020-08-03T10:41:43+00:00, 8, 13, LOSE
20, 1, 225, 2020-08-03T10:46:37+00:00, 12, 10, WIN
20, 2, 225, 2020-08-03T10:51:24+00:00, 9, 2, WIN
20, 3, 225, 2020-08-03T10:56:12+00:00, 12, 2, WIN
