iteration, enemy_level, game_time(s), date, my_score, enemy_score, battle_result
#--> latest commit:1e7c8bc16408c776ac5b87b1b01671db466529fb
0, 1, 225, 2020-08-03T14:01:00+00:00, 16, 10, WIN
0, 2, 225, 2020-08-03T14:05:48+00:00, 13, 1, WIN
0, 3, 225, 2020-08-03T14:10:37+00:00, 13, 1, WIN
1, 1, 225, 2020-08-03T14:15:31+00:00, 16, 12, WIN
1, 2, 225, 2020-08-03T14:20:19+00:00, 13, 1, WIN
1, 3, 225, 2020-08-03T14:25:07+00:00, 10, 0, WIN
2, 1, 225, 2020-08-03T14:30:01+00:00, 9, 10, LOSE
2, 2, 225, 2020-08-03T14:34:49+00:00, 13, 2, WIN
2, 3, 225, 2020-08-03T14:39:37+00:00, 10, 0, WIN
3, 1, 225, 2020-08-03T14:44:32+00:00, 9, 10, LOSE
3, 2, 225, 2020-08-03T14:49:19+00:00, 10, 1, WIN
3, 3, 225, 2020-08-03T14:54:07+00:00, 12, 1, WIN
4, 1, 225, 2020-08-03T14:59:01+00:00, 17, 4, WIN
4, 2, 225, 2020-08-03T15:03:49+00:00, 9, 2, WIN
4, 3, 225, 2020-08-03T15:08:37+00:00, 10, 11, LOSE
5, 1, 225, 2020-08-03T15:13:31+00:00, 13, 5, WIN
5, 2, 225, 2020-08-03T15:18:19+00:00, 9, 2, WIN
5, 3, 225, 2020-08-03T15:23:08+00:00, 9, 12, LOSE
6, 1, 225, 2020-08-03T15:28:02+00:00, 13, 3, WIN
6, 2, 225, 2020-08-03T15:32:50+00:00, 9, 2, WIN
6, 3, 225, 2020-08-03T15:37:38+00:00, 10, 0, WIN
7, 1, 225, 2020-08-03T15:42:32+00:00, 9, 10, LOSE
7, 2, 225, 2020-08-03T15:47:20+00:00, 10, 1, WIN
7, 3, 225, 2020-08-03T15:52:08+00:00, 8, 14, LOSE
8, 1, 225, 2020-08-03T15:57:02+00:00, 12, 10, WIN
8, 2, 225, 2020-08-03T16:01:50+00:00, 9, 2, WIN
8, 3, 225, 2020-08-03T16:06:38+00:00, 13, 1, WIN
9, 1, 225, 2020-08-03T16:11:32+00:00, 10, 4, WIN
9, 2, 225, 2020-08-03T16:16:20+00:00, 10, 1, WIN
9, 3, 225, 2020-08-03T16:21:08+00:00, 10, 0, WIN
10, 1, 225, 2020-08-03T16:26:03+00:00, 12, 10, WIN
10, 2, 225, 2020-08-03T16:30:51+00:00, 13, 1, WIN
10, 3, 225, 2020-08-03T16:35:39+00:00, 10, 0, WIN
11, 1, 225, 2020-08-03T16:40:33+00:00, 21, 13, WIN
11, 2, 225, 2020-08-03T16:45:21+00:00, 10, 1, WIN
11, 3, 225, 2020-08-03T16:50:09+00:00, 7, 14, LOSE
12, 1, 225, 2020-08-03T16:55:03+00:00, 17, 10, WIN
12, 2, 225, 2020-08-03T16:59:51+00:00, 13, 1, WIN
12, 3, 225, 2020-08-03T17:04:39+00:00, 9, 12, LOSE
13, 1, 225, 2020-08-03T17:09:33+00:00, 20, 13, WIN
13, 2, 225, 2020-08-03T17:14:21+00:00, 9, 2, WIN
13, 3, 225, 2020-08-03T17:19:08+00:00, 15, 13, WIN
14, 1, 225, 2020-08-03T17:24:03+00:00, 10, 0, WIN
14, 2, 225, 2020-08-03T17:28:50+00:00, 8, 2, WIN
14, 3, 225, 2020-08-03T17:33:38+00:00, 12, 0, WIN
15, 1, 225, 2020-08-03T17:38:32+00:00, 11, 10, WIN
15, 2, 225, 2020-08-03T17:43:20+00:00, 9, 2, WIN
15, 3, 225, 2020-08-03T17:48:09+00:00, 10, 0, WIN
