iteration, enemy_level, game_time(s), date, my_score, enemy_score, battle_result
#--> latest commit:1e7c8bc16408c776ac5b87b1b01671db466529fb
0, 1, 225, 2020-08-03T14:01:00+00:00, 16, 10, WIN
0, 2, 225, 2020-08-03T14:05:48+00:00, 13, 1, WIN
0, 3, 225, 2020-08-03T14:10:37+00:00, 13, 1, WIN
1, 1, 225, 2020-08-03T14:15:31+00:00, 16, 12, WIN
1, 2, 225, 2020-08-03T14:20:19+00:00, 13, 1, WIN
1, 3, 225, 2020-08-03T14:25:07+00:00, 10, 0, WIN
2, 1, 225, 2020-08-03T14:30:01+00:00, 9, 10, LOSE
2, 2, 225, 2020-08-03T14:34:49+00:00, 13, 2, WIN
2, 3, 225, 2020-08-03T14:39:37+00:00, 10, 0, WIN
