iteration, enemy_level, game_time(s), date, my_score, enemy_score, battle_result
#--> latest commit:3b2c397015d92950b57e22556bfffe94fbde3580
0, 1, 225, 2020-08-26T03:29:34+00:00, 8, 2, WIN
0, 2, 225, 2020-08-26T03:34:21+00:00, 12, 1, WIN
0, 3, 225, 2020-08-26T03:39:09+00:00, 10, 0, WIN
0, 4, 225, 2020-08-26T03:43:56+00:00, 10, 11, LOSE
0, 5, 225, 2020-08-26T03:48:43+00:00, 16, 4, WIN
1, 1, 225, 2020-08-26T03:53:37+00:00, 12, 2, WIN
1, 2, 225, 2020-08-26T03:58:24+00:00, 14, 1, WIN
1, 3, 225, 2020-08-26T04:03:11+00:00, 10, 0, WIN
1, 4, 225, 2020-08-26T04:07:58+00:00, 3, 3, LOSE
1, 5, 225, 2020-08-26T04:12:45+00:00, 6, 6, LOSE
2, 1, 225, 2020-08-26T04:17:38+00:00, 9, 10, LOSE
2, 2, 225, 2020-08-26T04:22:25+00:00, 12, 1, WIN
2, 3, 225, 2020-08-26T04:27:12+00:00, 10, 0, WIN
2, 4, 225, 2020-08-26T04:32:00+00:00, 5, 2, WIN
2, 5, 225, 2020-08-26T04:36:47+00:00, 18, 4, WIN
3, 1, 225, 2020-08-26T04:41:41+00:00, 12, 2, WIN
3, 2, 225, 2020-08-26T04:46:28+00:00, 12, 2, WIN
3, 3, 225, 2020-08-26T04:51:16+00:00, 14, 0, WIN
3, 4, 225, 2020-08-26T04:56:03+00:00, 9, 6, WIN
3, 5, 225, 2020-08-26T05:00:50+00:00, 5, 10, LOSE
