iteration, enemy_level, game_time(s), date, my_score, enemy_score, battle_result, my_side
#--> latest commit:459fa86fefe76168a6cd8e232e4ce1e161e0beb9 20220204060958 in burger_war_dev
0, 1, 190, 2022-02-04T06:14:52+09:00, 9, 1, WIN, r
0, 2, 190, 2022-02-04T06:19:06+09:00, 0, 5, LOSE, r
0, 3, 190, 2022-02-04T06:23:20+09:00, 2, 0, WIN, r
0, 4, 190, 2022-02-04T06:27:34+09:00, 16, 7, WIN, r
0, 5, 190, 2022-02-04T06:31:49+09:00, 11, 12, LOSE, r
0, 6, 190, 2022-02-04T06:36:04+09:00, 6, 13, LOSE, r
0, 7, 190, 2022-02-04T06:40:18+09:00, 8, 10, LOSE, r
0, 8, 190, 2022-02-04T06:44:33+09:00, 3, 0, WIN, r
0, 9, 190, 2022-02-04T06:48:47+09:00, 1, 0, WIN, r
0, 10, 190, 2022-02-04T06:53:02+09:00, 9, 8, WIN, r
0, 11, 190, 2022-02-04T06:57:16+09:00, 12, 7, WIN, r
0, 12, 190, 2022-02-04T07:01:30+09:00, 0, 10, LOSE, r
1, 1, 190, 2022-02-04T14:06:53+09:00, 9, 1, WIN, r
1, 2, 190, 2022-02-04T14:11:07+09:00, 1, 5, LOSE, r
1, 3, 190, 2022-02-04T14:15:21+09:00, 2, 4, LOSE, r
1, 4, 190, 2022-02-04T14:19:35+09:00, 10, 8, WIN, r
1, 5, 190, 2022-02-04T14:23:49+09:00, 0, 10, LOSE, r
1, 6, 190, 2022-02-04T14:28:03+09:00, 13, 9, WIN, r
1, 7, 190, 2022-02-04T14:32:18+09:00, 9, 10, LOSE, r
1, 8, 190, 2022-02-04T14:36:32+09:00, 3, 0, WIN, r
1, 9, 190, 2022-02-04T14:40:46+09:00, 3, 0, WIN, r
1, 10, 190, 2022-02-04T14:45:01+09:00, 1, 8, LOSE, r
1, 11, 190, 2022-02-04T14:49:15+09:00, 0, 3, LOSE, r
1, 12, 190, 2022-02-04T14:53:29+09:00, 0, 10, LOSE, r
#--> latest commit:08c65d25eaca8b7eeea7ef8c8fb1008ff651aa09 20220204095519 in burger_war_dev
2, 1, 190, 2022-02-04T22:00:15+09:00, 9, 1, WIN, r
2, 2, 190, 2022-02-04T22:04:30+09:00, 0, 2, LOSE, r
2, 3, 190, 2022-02-04T22:08:44+09:00, 3, 1, WIN, r
2, 4, 190, 2022-02-04T22:12:58+09:00, 14, 8, WIN, r
2, 5, 190, 2022-02-04T22:17:12+09:00, 0, 10, LOSE, r
2, 6, 190, 2022-02-04T22:21:26+09:00, 13, 10, WIN, r
2, 7, 190, 2022-02-04T22:25:40+09:00, 13, 9, WIN, r
2, 8, 190, 2022-02-04T22:29:55+09:00, 4, 0, WIN, r
2, 9, 190, 2022-02-04T22:34:09+09:00, 3, 0, WIN, r
2, 10, 190, 2022-02-04T22:38:23+09:00, 3, 8, LOSE, r
2, 11, 190, 2022-02-04T22:42:38+09:00, 11, 5, WIN, r
2, 12, 190, 2022-02-04T22:46:52+09:00, 1, 11, LOSE, r
0, 1, 190, 2022-02-05T07:22:03+09:00, 8, 1, WIN, r
0, 2, 190, 2022-02-05T07:26:17+09:00, 0, 2, LOSE, r
0, 3, 190, 2022-02-05T07:30:31+09:00, 1, 5, LOSE, r
0, 4, 190, 2022-02-05T07:34:45+09:00, 11, 9, WIN, r
0, 5, 190, 2022-02-05T07:38:59+09:00, 11, 12, LOSE, r
0, 6, 190, 2022-02-05T07:43:13+09:00, 14, 9, WIN, r
0, 7, 190, 2022-02-05T07:47:27+09:00, 12, 13, LOSE, r
0, 8, 190, 2022-02-05T07:51:41+09:00, 3, 0, WIN, r
0, 9, 190, 2022-02-05T07:55:55+09:00, 3, 0, WIN, r
0, 10, 190, 2022-02-05T08:00:09+09:00, 4, 8, LOSE, r
0, 11, 190, 2022-02-05T08:04:23+09:00, 1, 3, LOSE, r
0, 12, 190, 2022-02-05T08:08:37+09:00, 11, 15, LOSE, r
