iteration, enemy_level, game_time(s), date, my_score, enemy_score, battle_result, my_side
#--> latest commit:23fcb2e3939930cd9bc7c93744108cc4b7db923b 20210205125832 in burger_war_dev
0, 1, 240, 2021-02-05T13:04:34+00:00, 3, 1, WIN, r
0, 2, 240, 2021-02-05T13:09:40+00:00, 13, 5, WIN, r
0, 3, 240, 2021-02-05T13:14:44+00:00, 2, 13, LOSE, r
0, 4, 240, 2021-02-05T13:19:48+00:00, 11, 16, LOSE, r
0, 5, 240, 2021-02-05T13:24:52+00:00, 3, 15, LOSE, r
0, 6, 240, 2021-02-05T13:30:02+00:00, 13, 21, LOSE, r
0, 7, 240, 2021-02-05T13:35:08+00:00, 1, 12, LOSE, r
0, 8, 240, 2021-02-05T13:40:16+00:00, 2, 0, WIN, r
1, 1, 240, 2021-02-05T13:45:37+00:00, 3, 1, WIN, r
1, 2, 240, 2021-02-05T13:50:43+00:00, 8, 2, WIN, r
1, 3, 240, 2021-02-05T13:55:50+00:00, 9, 16, LOSE, r
1, 4, 240, 2021-02-05T14:00:56+00:00, 6, 17, LOSE, r
1, 5, 240, 2021-02-05T14:06:03+00:00, 0, 10, LOSE, r
1, 6, 240, 2021-02-05T14:11:10+00:00, 2, 15, LOSE, r
1, 7, 240, 2021-02-05T14:16:17+00:00, 2, 12, LOSE, r
1, 8, 240, 2021-02-05T14:21:24+00:00, 11, 3, WIN, r
2, 1, 240, 2021-02-05T14:26:42+00:00, 3, 1, WIN, r
2, 2, 240, 2021-02-05T14:31:48+00:00, 8, 13, LOSE, r
2, 3, 240, 2021-02-05T14:36:52+00:00, 3, 13, LOSE, r
2, 4, 240, 2021-02-05T14:41:59+00:00, 3, 13, LOSE, r
2, 5, 240, 2021-02-05T14:47:08+00:00, 8, 19, LOSE, r
2, 6, 240, 2021-02-05T14:52:17+00:00, 7, 18, LOSE, r
2, 7, 240, 2021-02-05T14:57:21+00:00, 1, 13, LOSE, r
2, 8, 240, 2021-02-05T15:02:28+00:00, 2, 3, LOSE, r
3, 1, 240, 2021-02-05T15:07:49+00:00, 5, 1, WIN, r
3, 2, 240, 2021-02-05T15:12:55+00:00, 4, 4, LOSE, r
3, 3, 240, 2021-02-05T15:17:59+00:00, 1, 12, LOSE, r
3, 4, 240, 2021-02-05T15:23:06+00:00, 4, 18, LOSE, r
3, 5, 240, 2021-02-05T15:28:13+00:00, 8, 12, LOSE, r
3, 6, 240, 2021-02-05T15:33:17+00:00, 15, 18, LOSE, r
3, 7, 240, 2021-02-05T15:38:21+00:00, 5, 15, LOSE, r
3, 8, 240, 2021-02-05T15:43:29+00:00, 2, 0, WIN, r
4, 1, 240, 2021-02-05T15:48:50+00:00, 6, 1, WIN, r
4, 2, 240, 2021-02-05T15:53:57+00:00, 12, 2, WIN, r
4, 3, 240, 2021-02-05T15:59:05+00:00, 0, 11, LOSE, r
4, 4, 240, 2021-02-05T16:04:12+00:00, 1, 14, LOSE, r
4, 5, 240, 2021-02-05T16:09:19+00:00, 11, 12, LOSE, r
4, 6, 240, 2021-02-05T16:14:26+00:00, 2, 14, LOSE, r
4, 7, 240, 2021-02-05T16:19:30+00:00, 5, 15, LOSE, r
4, 8, 240, 2021-02-05T16:24:37+00:00, 9, 0, WIN, r
5, 1, 240, 2021-02-05T16:29:58+00:00, 3, 1, WIN, r
5, 2, 240, 2021-02-05T16:35:05+00:00, 1, 12, LOSE, r
5, 3, 240, 2021-02-05T16:40:12+00:00, 2, 13, LOSE, r
5, 4, 240, 2021-02-05T16:45:18+00:00, 3, 6, LOSE, r
5, 5, 240, 2021-02-05T16:50:25+00:00, 1, 11, LOSE, r
5, 6, 240, 2021-02-05T16:55:32+00:00, 3, 14, LOSE, r
5, 7, 240, 2021-02-05T17:00:38+00:00, 2, 13, LOSE, r
5, 8, 240, 2021-02-05T17:05:46+00:00, 3, 7, LOSE, r
6, 1, 240, 2021-02-05T17:11:04+00:00, 18, 8, WIN, r
6, 2, 240, 2021-02-05T17:16:08+00:00, 11, 2, WIN, r
6, 3, 240, 2021-02-05T17:21:15+00:00, 6, 12, LOSE, r
6, 4, 240, 2021-02-05T17:26:21+00:00, 3, 17, LOSE, r
6, 5, 240, 2021-02-05T17:31:28+00:00, 9, 19, LOSE, r
6, 6, 240, 2021-02-05T17:36:37+00:00, 0, 14, LOSE, r
6, 7, 240, 2021-02-05T17:41:41+00:00, 1, 11, LOSE, r
6, 8, 240, 2021-02-05T17:46:48+00:00, 3, 3, LOSE, r
7, 1, 240, 2021-02-05T17:52:08+00:00, 7, 1, WIN, r
7, 2, 240, 2021-02-05T17:57:12+00:00, 11, 12, LOSE, r
7, 3, 240, 2021-02-05T18:02:18+00:00, 0, 10, LOSE, r
7, 4, 240, 2021-02-05T18:07:24+00:00, 2, 12, LOSE, r
7, 5, 240, 2021-02-05T18:12:31+00:00, 4, 15, LOSE, r
7, 6, 240, 2021-02-05T18:17:35+00:00, 1, 15, LOSE, r
7, 7, 240, 2021-02-05T18:22:40+00:00, 12, 17, LOSE, r
7, 8, 240, 2021-02-05T18:27:47+00:00, 3, 3, LOSE, r
8, 1, 240, 2021-02-05T18:33:08+00:00, 3, 1, WIN, r
8, 2, 240, 2021-02-05T18:38:15+00:00, 6, 12, LOSE, r
8, 3, 240, 2021-02-05T18:43:23+00:00, 1, 12, LOSE, r
8, 4, 240, 2021-02-05T18:48:30+00:00, 3, 14, LOSE, r
8, 5, 240, 2021-02-05T18:53:36+00:00, 12, 22, LOSE, r
8, 6, 240, 2021-02-05T18:58:42+00:00, 0, 14, LOSE, r
8, 7, 240, 2021-02-05T19:03:47+00:00, 0, 10, LOSE, r
8, 8, 240, 2021-02-05T19:08:54+00:00, 4, 10, LOSE, r
9, 1, 240, 2021-02-05T19:14:14+00:00, 6, 1, WIN, r
9, 2, 240, 2021-02-05T19:19:21+00:00, 11, 4, WIN, r
9, 3, 240, 2021-02-05T19:24:27+00:00, 2, 12, LOSE, r
9, 4, 240, 2021-02-05T19:29:34+00:00, 2, 13, LOSE, r
9, 5, 240, 2021-02-05T19:34:40+00:00, 2, 12, LOSE, r
9, 6, 240, 2021-02-05T19:39:46+00:00, 1, 11, LOSE, r
9, 7, 240, 2021-02-05T19:44:53+00:00, 2, 12, LOSE, r
9, 8, 240, 2021-02-05T19:50:00+00:00, 11, 11, LOSE, r
10, 1, 240, 2021-02-05T19:55:20+00:00, 5, 1, WIN, r
10, 2, 240, 2021-02-05T20:00:26+00:00, 13, 14, LOSE, r
10, 3, 240, 2021-02-05T20:05:34+00:00, 2, 12, LOSE, r
10, 4, 240, 2021-02-05T20:10:41+00:00, 2, 12, LOSE, r
10, 5, 240, 2021-02-05T20:15:48+00:00, 1, 11, LOSE, r
10, 6, 240, 2021-02-05T20:20:56+00:00, 13, 18, LOSE, r
10, 7, 240, 2021-02-05T20:26:02+00:00, 0, 14, LOSE, r
10, 8, 240, 2021-02-05T20:31:09+00:00, 8, 3, WIN, r
11, 1, 240, 2021-02-05T20:36:30+00:00, 4, 1, WIN, r
11, 2, 240, 2021-02-05T20:41:36+00:00, 12, 1, WIN, r
11, 3, 240, 2021-02-05T20:46:45+00:00, 2, 12, LOSE, r
11, 4, 240, 2021-02-05T20:51:49+00:00, 6, 17, LOSE, r
11, 5, 240, 2021-02-05T20:56:53+00:00, 3, 14, LOSE, r
11, 6, 240, 2021-02-05T21:02:00+00:00, 9, 14, LOSE, r
11, 7, 240, 2021-02-05T21:07:06+00:00, 2, 13, LOSE, r
11, 8, 240, 2021-02-05T21:12:13+00:00, 6, 12, LOSE, r
12, 1, 240, 2021-02-05T21:17:33+00:00, 4, 1, WIN, r
12, 2, 240, 2021-02-05T21:22:39+00:00, 7, 9, LOSE, r
12, 3, 240, 2021-02-05T21:27:46+00:00, 2, 12, LOSE, r
12, 4, 240, 2021-02-05T21:32:53+00:00, 7, 17, LOSE, r
12, 5, 240, 2021-02-05T21:37:57+00:00, 1, 13, LOSE, r
12, 6, 240, 2021-02-05T21:43:04+00:00, 1, 13, LOSE, r
12, 7, 240, 2021-02-05T21:48:10+00:00, 1, 14, LOSE, r
12, 8, 240, 2021-02-05T21:53:20+00:00, 4, 0, WIN, r
13, 1, 240, 2021-02-05T21:58:40+00:00, 5, 1, WIN, r
13, 2, 240, 2021-02-05T22:03:47+00:00, 14, 8, WIN, r
13, 3, 240, 2021-02-05T22:08:53+00:00, 6, 14, LOSE, r
13, 4, 240, 2021-02-05T22:14:00+00:00, 2, 13, LOSE, r
13, 5, 240, 2021-02-05T22:19:04+00:00, 2, 14, LOSE, r
13, 6, 240, 2021-02-05T22:24:08+00:00, 14, 12, WIN, r
13, 7, 240, 2021-02-05T22:29:15+00:00, 1, 14, LOSE, r
13, 8, 240, 2021-02-05T22:34:24+00:00, 2, 12, LOSE, r
14, 1, 240, 2021-02-05T22:39:44+00:00, 7, 4, WIN, r
14, 2, 240, 2021-02-05T22:44:52+00:00, 2, 12, LOSE, r
