iteration, enemy_level, game_time(s), date, my_score, enemy_score, battle_result, my_side
#--> latest commit:23fcb2e3939930cd9bc7c93744108cc4b7db923b 20210205125832 in burger_war_dev
0, 1, 240, 2021-02-05T13:04:34+00:00, 3, 1, WIN, r
0, 2, 240, 2021-02-05T13:09:40+00:00, 13, 5, WIN, r
0, 3, 240, 2021-02-05T13:14:44+00:00, 2, 13, LOSE, r
0, 4, 240, 2021-02-05T13:19:48+00:00, 11, 16, LOSE, r
0, 5, 240, 2021-02-05T13:24:52+00:00, 3, 15, LOSE, r
0, 6, 240, 2021-02-05T13:30:02+00:00, 13, 21, LOSE, r
0, 7, 240, 2021-02-05T13:35:08+00:00, 1, 12, LOSE, r
0, 8, 240, 2021-02-05T13:40:16+00:00, 2, 0, WIN, r
1, 1, 240, 2021-02-05T13:45:37+00:00, 3, 1, WIN, r
1, 2, 240, 2021-02-05T13:50:43+00:00, 8, 2, WIN, r
1, 3, 240, 2021-02-05T13:55:50+00:00, 9, 16, LOSE, r
1, 4, 240, 2021-02-05T14:00:56+00:00, 6, 17, LOSE, r
1, 5, 240, 2021-02-05T14:06:03+00:00, 0, 10, LOSE, r
1, 6, 240, 2021-02-05T14:11:10+00:00, 2, 15, LOSE, r
1, 7, 240, 2021-02-05T14:16:17+00:00, 2, 12, LOSE, r
1, 8, 240, 2021-02-05T14:21:24+00:00, 11, 3, WIN, r
