iteration, enemy_level, game_time(s), date, my_score, enemy_score, battle_result, my_side
#--> latest commit:f86a48ebd80cf93178c8396b73bfb86db0226e01 20220203012627 in burger_war_dev
0, 1, 190, 2022-02-03T01:31:40+09:00, 7, 1, WIN, r
0, 2, 190, 2022-02-03T01:35:54+09:00, 11, 1, WIN, r
0, 3, 190, 2022-02-03T01:40:09+09:00, 10, 0, WIN, r
0, 4, 190, 2022-02-03T01:44:23+09:00, 14, 4, WIN, r
0, 5, 190, 2022-02-03T01:48:23+09:00, 13, 5, WIN, r
0, 6, 190, 2022-02-03T01:52:37+09:00, 15, 5, WIN, r
0, 7, 190, 2022-02-03T01:56:51+09:00, 15, 1, WIN, r
0, 8, 190, 2022-02-03T02:01:05+09:00, 6, 4, WIN, r
0, 9, 190, 2022-02-03T02:05:05+09:00, 14, 3, WIN, r
0, 10, 190, 2022-02-03T02:09:19+09:00, 13, 1, WIN, r
0, 11, 190, 2022-02-03T02:13:33+09:00, 11, 0, WIN, r
0, 12, 190, 2022-02-03T02:17:47+09:00, 6, 5, WIN, r
1, 1, 190, 2022-02-03T05:03:55+09:00, 8, 1, WIN, r
1, 2, 190, 2022-02-03T05:08:10+09:00, 10, 0, WIN, r
1, 3, 190, 2022-02-03T05:12:24+09:00, 10, 0, WIN, r
1, 4, 190, 2022-02-03T05:16:38+09:00, 17, 5, WIN, r
1, 5, 190, 2022-02-03T05:20:52+09:00, 14, 3, WIN, r
1, 6, 190, 2022-02-03T05:25:06+09:00, 15, 4, WIN, r
1, 7, 190, 2022-02-03T05:29:06+09:00, 14, 4, WIN, r
1, 8, 190, 2022-02-03T05:33:20+09:00, 5, 4, WIN, r
1, 9, 190, 2022-02-03T05:37:35+09:00, 8, 2, WIN, r
1, 10, 190, 2022-02-03T05:41:49+09:00, 11, 1, WIN, r
1, 11, 190, 2022-02-03T05:46:03+09:00, 14, 2, WIN, r
1, 12, 190, 2022-02-03T05:50:17+09:00, 5, 7, LOSE, r
2, 1, 190, 2022-02-03T08:33:16+09:00, 9, 1, WIN, r
2, 2, 190, 2022-02-03T08:37:30+09:00, 11, 0, WIN, r
2, 3, 190, 2022-02-03T08:41:44+09:00, 10, 0, WIN, r
2, 4, 190, 2022-02-03T08:45:58+09:00, 6, 5, WIN, r
2, 5, 190, 2022-02-03T08:50:12+09:00, 16, 4, WIN, r
2, 6, 190, 2022-02-03T08:54:26+09:00, 14, 4, WIN, r
2, 7, 190, 2022-02-03T08:58:40+09:00, 6, 12, LOSE, r
2, 8, 190, 2022-02-03T09:02:54+09:00, 6, 1, WIN, r
2, 9, 190, 2022-02-03T09:07:09+09:00, 4, 1, WIN, r
2, 10, 190, 2022-02-03T09:11:23+09:00, 11, 0, WIN, r
2, 11, 190, 2022-02-03T09:15:37+09:00, 10, 0, WIN, r
2, 12, 190, 2022-02-03T09:19:51+09:00, 5, 7, LOSE, r
3, 1, 190, 2022-02-03T12:02:45+09:00, 7, 1, WIN, r
3, 2, 190, 2022-02-03T12:07:00+09:00, 10, 0, WIN, r
3, 3, 190, 2022-02-03T12:11:14+09:00, 10, 0, WIN, r
3, 4, 190, 2022-02-03T12:15:28+09:00, 17, 5, WIN, r
3, 5, 190, 2022-02-03T12:19:42+09:00, 14, 3, WIN, r
3, 6, 190, 2022-02-03T12:23:56+09:00, 14, 4, WIN, r
3, 7, 190, 2022-02-03T12:28:10+09:00, 14, 4, WIN, r
3, 8, 190, 2022-02-03T12:32:24+09:00, 6, 1, WIN, r
3, 9, 190, 2022-02-03T12:36:38+09:00, 14, 3, WIN, r
3, 10, 190, 2022-02-03T12:40:53+09:00, 11, 0, WIN, r
3, 11, 190, 2022-02-03T12:45:07+09:00, 11, 1, WIN, r
3, 12, 190, 2022-02-03T12:49:21+09:00, 4, 8, LOSE, r
4, 1, 190, 2022-02-03T15:32:35+09:00, 7, 1, WIN, r
4, 2, 190, 2022-02-03T15:36:49+09:00, 10, 0, WIN, r
4, 3, 190, 2022-02-03T15:41:03+09:00, 10, 0, WIN, r
4, 4, 190, 2022-02-03T15:45:17+09:00, 15, 4, WIN, r
4, 5, 190, 2022-02-03T15:49:31+09:00, 17, 6, WIN, r
4, 6, 190, 2022-02-03T15:53:46+09:00, 14, 4, WIN, r
4, 7, 190, 2022-02-03T15:58:00+09:00, 13, 3, WIN, r
4, 8, 190, 2022-02-03T16:02:14+09:00, 4, 1, WIN, r
4, 9, 190, 2022-02-03T16:06:28+09:00, 5, 2, WIN, r
4, 10, 190, 2022-02-03T16:10:42+09:00, 10, 0, WIN, r
4, 11, 190, 2022-02-03T16:14:56+09:00, 11, 0, WIN, r
4, 12, 190, 2022-02-03T16:19:10+09:00, 5, 7, LOSE, r
5, 1, 190, 2022-02-03T19:02:25+09:00, 8, 1, WIN, r
5, 2, 190, 2022-02-03T19:06:39+09:00, 11, 0, WIN, r
5, 3, 190, 2022-02-03T19:10:53+09:00, 10, 0, WIN, r
5, 4, 190, 2022-02-03T19:14:54+09:00, 15, 4, WIN, r
5, 5, 190, 2022-02-03T19:18:54+09:00, 17, 6, WIN, r
5, 6, 190, 2022-02-03T19:23:08+09:00, 15, 4, WIN, r
5, 7, 190, 2022-02-03T19:27:22+09:00, 15, 3, WIN, r
5, 8, 190, 2022-02-03T19:31:36+09:00, 6, 0, WIN, r
5, 9, 190, 2022-02-03T19:35:50+09:00, 5, 2, WIN, r
5, 10, 190, 2022-02-03T19:40:05+09:00, 11, 1, WIN, r
5, 11, 190, 2022-02-03T19:44:19+09:00, 11, 0, WIN, r
5, 12, 190, 2022-02-03T19:48:39+09:00, 5, 7, LOSE, r
6, 1, 190, 2022-02-03T22:31:51+09:00, 8, 1, WIN, r
6, 2, 190, 2022-02-03T22:36:05+09:00, 14, 0, WIN, r
6, 3, 190, 2022-02-03T22:40:19+09:00, 10, 0, WIN, r
6, 4, 190, 2022-02-03T22:44:33+09:00, 13, 2, WIN, r
6, 5, 190, 2022-02-03T22:48:47+09:00, 13, 2, WIN, r
6, 6, 190, 2022-02-03T22:53:02+09:00, 14, 3, WIN, r
6, 7, 190, 2022-02-03T22:57:16+09:00, 15, 4, WIN, r
6, 8, 190, 2022-02-03T23:01:30+09:00, 5, 0, WIN, r
6, 9, 190, 2022-02-03T23:05:45+09:00, 5, 3, WIN, r
6, 10, 190, 2022-02-03T23:09:59+09:00, 13, 1, WIN, r
6, 11, 190, 2022-02-03T23:14:13+09:00, 10, 0, WIN, r
6, 12, 190, 2022-02-03T23:18:27+09:00, 7, 5, WIN, r
0, 1, 190, 2022-02-04T01:47:44+09:00, 7, 1, WIN, r
0, 2, 190, 2022-02-04T01:51:58+09:00, 11, 0, WIN, r
0, 3, 190, 2022-02-04T01:56:12+09:00, 10, 0, WIN, r
0, 4, 190, 2022-02-04T02:00:26+09:00, 14, 4, WIN, r
0, 5, 190, 2022-02-04T02:04:40+09:00, 18, 5, WIN, r
0, 6, 190, 2022-02-04T02:08:40+09:00, 14, 8, WIN, r
0, 7, 190, 2022-02-04T02:12:54+09:00, 18, 4, WIN, r
0, 8, 190, 2022-02-04T02:17:09+09:00, 6, 1, WIN, r
0, 9, 190, 2022-02-04T02:21:23+09:00, 14, 5, WIN, r
0, 10, 190, 2022-02-04T02:25:37+09:00, 11, 1, WIN, r
0, 11, 190, 2022-02-04T02:29:52+09:00, 13, 2, WIN, r
0, 12, 190, 2022-02-04T02:34:06+09:00, 9, 3, WIN, r
1, 1, 190, 2022-02-04T09:45:53+09:00, 7, 1, WIN, r
1, 2, 190, 2022-02-04T09:50:07+09:00, 11, 0, WIN, r
1, 3, 190, 2022-02-04T09:54:21+09:00, 10, 0, WIN, r
1, 4, 190, 2022-02-04T09:58:35+09:00, 14, 4, WIN, r
1, 5, 190, 2022-02-04T10:02:49+09:00, 13, 3, WIN, r
1, 6, 190, 2022-02-04T10:07:03+09:00, 13, 2, WIN, r
1, 7, 190, 2022-02-04T10:11:17+09:00, 11, 0, WIN, r
1, 8, 190, 2022-02-04T10:15:32+09:00, 5, 1, WIN, r
1, 9, 190, 2022-02-04T10:19:46+09:00, 14, 3, WIN, r
1, 10, 190, 2022-02-04T10:24:00+09:00, 11, 1, WIN, r
1, 11, 190, 2022-02-04T10:28:14+09:00, 12, 1, WIN, r
1, 12, 190, 2022-02-04T10:32:28+09:00, 5, 7, LOSE, r
2, 1, 190, 2022-02-04T17:36:35+09:00, 6, 1, WIN, r
2, 2, 190, 2022-02-04T17:40:50+09:00, 12, 0, WIN, r
2, 3, 190, 2022-02-04T17:44:49+09:00, 10, 0, WIN, r
2, 4, 190, 2022-02-04T17:49:04+09:00, 9, 3, WIN, r
2, 5, 190, 2022-02-04T17:53:18+09:00, 15, 3, WIN, r
2, 6, 190, 2022-02-04T17:57:32+09:00, 15, 5, WIN, r
2, 7, 190, 2022-02-04T18:01:46+09:00, 11, 1, WIN, r
2, 8, 190, 2022-02-04T18:06:00+09:00, 7, 3, WIN, r
2, 9, 190, 2022-02-04T18:10:00+09:00, 3, 0, WIN, r
2, 10, 190, 2022-02-04T18:14:14+09:00, 3, 6, LOSE, r
2, 11, 190, 2022-02-04T18:18:28+09:00, 14, 1, WIN, r
2, 12, 190, 2022-02-04T18:22:42+09:00, 5, 6, LOSE, r
0, 1, 190, 2022-02-05T03:00:37+09:00, 8, 1, WIN, r
0, 2, 190, 2022-02-05T03:04:51+09:00, 10, 0, WIN, r
0, 3, 190, 2022-02-05T03:09:05+09:00, 10, 0, WIN, r
0, 4, 190, 2022-02-05T03:13:19+09:00, 10, 5, WIN, r
0, 5, 190, 2022-02-05T03:17:33+09:00, 15, 5, WIN, r
0, 6, 190, 2022-02-05T03:21:46+09:00, 13, 3, WIN, r
0, 7, 190, 2022-02-05T03:26:00+09:00, 12, 1, WIN, r
0, 8, 190, 2022-02-05T03:30:15+09:00, 7, 1, WIN, r
0, 9, 190, 2022-02-05T03:34:29+09:00, 5, 2, WIN, r
0, 10, 190, 2022-02-05T03:38:43+09:00, 13, 1, WIN, r
0, 11, 190, 2022-02-05T03:42:56+09:00, 11, 1, WIN, r
0, 12, 190, 2022-02-05T03:47:11+09:00, 8, 4, WIN, r
1, 1, 190, 2022-02-05T10:51:41+09:00, 9, 1, WIN, r
1, 2, 190, 2022-02-05T10:55:55+09:00, 10, 0, WIN, r
1, 3, 190, 2022-02-05T11:00:09+09:00, 10, 0, WIN, r
1, 4, 190, 2022-02-05T11:04:23+09:00, 13, 2, WIN, r
1, 5, 190, 2022-02-05T11:08:37+09:00, 14, 4, WIN, r
1, 6, 190, 2022-02-05T11:12:50+09:00, 15, 4, WIN, r
1, 7, 190, 2022-02-05T11:17:04+09:00, 14, 3, WIN, r
1, 8, 190, 2022-02-05T11:21:18+09:00, 5, 1, WIN, r
1, 9, 190, 2022-02-05T11:25:32+09:00, 8, 2, WIN, r
1, 10, 190, 2022-02-05T11:29:46+09:00, 10, 0, WIN, r
1, 11, 190, 2022-02-05T11:34:00+09:00, 10, 0, WIN, r
1, 12, 190, 2022-02-05T11:38:14+09:00, 10, 5, WIN, r
2, 1, 190, 2022-02-05T18:41:04+09:00, 7, 1, WIN, r
2, 2, 190, 2022-02-05T18:45:18+09:00, 11, 0, WIN, r
2, 3, 190, 2022-02-05T18:49:32+09:00, 10, 0, WIN, r
2, 4, 190, 2022-02-05T18:53:45+09:00, 13, 3, WIN, r
2, 5, 190, 2022-02-05T18:57:59+09:00, 16, 4, WIN, r
2, 6, 190, 2022-02-05T19:01:59+09:00, 15, 3, WIN, r
2, 7, 190, 2022-02-05T19:06:14+09:00, 15, 3, WIN, r
2, 8, 190, 2022-02-05T19:10:28+09:00, 4, 1, WIN, r
