iteration, enemy_level, game_time(s), date, my_score, enemy_score, battle_result, my_side
#--> latest commit:20845549c3ea0c916c9556e23ad7cc14c10de5ea 20210308030111 in burger_war_dev
0, 1, 240, 2021-03-08T03:08:10+00:00, 10, 0, WIN, r
0, 2, 240, 2021-03-08T03:13:17+00:00, 6, 1, WIN, r
0, 3, 240, 2021-03-08T03:18:21+00:00, 10, 0, WIN, r
0, 4, 240, 2021-03-08T03:23:28+00:00, 13, 3, WIN, r
0, 5, 240, 2021-03-08T03:28:35+00:00, 16, 3, WIN, r
0, 6, 240, 2021-03-08T03:33:41+00:00, 13, 10, WIN, r
0, 7, 240, 2021-03-08T03:38:48+00:00, 11, 1, WIN, r
0, 8, 240, 2021-03-08T03:43:58+00:00, 10, 0, WIN, r
0, 9, 240, 2021-03-08T03:49:04+00:00, 13, 3, WIN, r
0, 10, 240, 2021-03-08T03:54:11+00:00, 17, 3, WIN, r
