iteration, enemy_level, game_time(s), date, my_score, enemy_score, battle_result
#--> latest commit:1e7c8bc16408c776ac5b87b1b01671db466529fb
0, 1, 225, 2020-08-05T07:01:26+00:00, 0, 0, LOSE
0, 2, 225, 2020-08-05T07:06:14+00:00, 13, 1, WIN
0, 3, 225, 2020-08-05T07:11:02+00:00, 9, 11, LOSE
1, 1, 225, 2020-08-05T07:15:58+00:00, 12, 10, WIN
1, 2, 225, 2020-08-05T07:20:45+00:00, 9, 2, WIN
1, 3, 225, 2020-08-05T07:25:34+00:00, 11, 14, LOSE
2, 1, 225, 2020-08-05T07:30:29+00:00, 10, 0, WIN
2, 2, 225, 2020-08-05T07:35:17+00:00, 9, 2, WIN
2, 3, 225, 2020-08-05T07:40:04+00:00, 10, 1, WIN
3, 1, 225, 2020-08-05T07:45:00+00:00, 14, 13, WIN
3, 2, 225, 2020-08-05T07:49:47+00:00, 9, 2, WIN
3, 3, 225, 2020-08-05T07:54:35+00:00, 10, 9, WIN
4, 1, 225, 2020-08-05T07:59:30+00:00, 12, 13, LOSE
4, 2, 225, 2020-08-05T08:04:18+00:00, 9, 2, WIN
4, 3, 225, 2020-08-05T08:09:06+00:00, 9, 3, WIN
5, 1, 225, 2020-08-05T08:13:57+00:00, 10, 0, WIN
5, 2, 225, 2020-08-05T08:18:45+00:00, 9, 2, WIN
5, 3, 225, 2020-08-05T08:23:32+00:00, 8, 13, LOSE
6, 1, 225, 2020-08-05T08:28:27+00:00, 15, 10, WIN
6, 2, 225, 2020-08-05T08:33:15+00:00, 10, 12, LOSE
6, 3, 225, 2020-08-05T08:38:03+00:00, 10, 0, WIN
7, 1, 225, 2020-08-05T08:42:57+00:00, 16, 6, WIN
7, 2, 225, 2020-08-05T08:47:46+00:00, 13, 4, WIN
7, 3, 225, 2020-08-05T08:52:33+00:00, 8, 10, LOSE
8, 1, 225, 2020-08-05T08:57:28+00:00, 10, 0, WIN
8, 2, 225, 2020-08-05T09:02:15+00:00, 9, 2, WIN
8, 3, 225, 2020-08-05T09:07:03+00:00, 12, 2, WIN
9, 1, 225, 2020-08-05T09:11:58+00:00, 12, 5, WIN
9, 2, 225, 2020-08-05T09:16:45+00:00, 9, 2, WIN
9, 3, 225, 2020-08-05T09:21:33+00:00, 11, 13, LOSE
10, 1, 225, 2020-08-05T09:26:27+00:00, 9, 10, LOSE
10, 2, 225, 2020-08-05T09:31:15+00:00, 9, 7, WIN
10, 3, 225, 2020-08-05T09:36:03+00:00, 12, 1, WIN
11, 1, 225, 2020-08-05T09:40:57+00:00, 12, 13, LOSE
11, 2, 225, 2020-08-05T09:45:45+00:00, 13, 1, WIN
11, 3, 225, 2020-08-05T09:50:33+00:00, 9, 13, LOSE
12, 1, 225, 2020-08-05T09:55:27+00:00, 14, 1, WIN
12, 2, 225, 2020-08-05T10:00:14+00:00, 9, 2, WIN
12, 3, 225, 2020-08-05T10:05:02+00:00, 12, 1, WIN
13, 1, 225, 2020-08-05T10:09:56+00:00, 17, 10, WIN
13, 2, 225, 2020-08-05T10:14:44+00:00, 9, 2, WIN
13, 3, 225, 2020-08-05T10:19:31+00:00, 12, 2, WIN
