iteration, enemy_level, game_time(s), date, my_score, enemy_score, battle_result
#--> latest commit:1e7c8bc16408c776ac5b87b1b01671db466529fb
0, 1, 225, 2020-08-05T00:53:51+00:00, 9, 10, LOSE
0, 2, 225, 2020-08-05T00:58:39+00:00, 9, 2, WIN
0, 3, 225, 2020-08-05T01:03:27+00:00, 9, 12, LOSE
1, 1, 225, 2020-08-05T01:08:21+00:00, 10, 0, WIN
1, 2, 225, 2020-08-05T01:13:09+00:00, 8, 2, WIN
1, 3, 225, 2020-08-05T01:17:57+00:00, 8, 11, LOSE
2, 1, 225, 2020-08-05T01:22:51+00:00, 13, 12, WIN
2, 2, 225, 2020-08-05T01:27:39+00:00, 9, 7, WIN
2, 3, 225, 2020-08-05T01:32:27+00:00, 11, 9, WIN
3, 1, 225, 2020-08-05T01:37:21+00:00, 17, 4, WIN
3, 2, 225, 2020-08-05T01:42:09+00:00, 9, 2, WIN
3, 3, 225, 2020-08-05T01:46:57+00:00, 8, 3, WIN
4, 1, 225, 2020-08-05T01:51:51+00:00, 12, 13, LOSE
4, 2, 225, 2020-08-05T01:56:38+00:00, 9, 2, WIN
4, 3, 225, 2020-08-05T02:01:26+00:00, 9, 10, LOSE
