iteration, enemy_level, game_time(s), date, my_score, enemy_score, battle_result
#--> latest commit:1e7c8bc16408c776ac5b87b1b01671db466529fb
0, 1, 225, 2020-08-05T03:00:07+00:00, 10, 0, WIN
0, 2, 225, 2020-08-05T03:04:55+00:00, 9, 2, WIN
0, 3, 225, 2020-08-05T03:09:43+00:00, 10, 0, WIN
1, 1, 225, 2020-08-05T03:14:38+00:00, 10, 0, WIN
1, 2, 225, 2020-08-05T03:19:25+00:00, 9, 2, WIN
1, 3, 225, 2020-08-05T03:24:13+00:00, 10, 0, WIN
2, 1, 225, 2020-08-05T03:29:08+00:00, 17, 10, WIN
2, 2, 225, 2020-08-05T03:33:56+00:00, 9, 2, WIN
2, 3, 225, 2020-08-05T03:38:44+00:00, 10, 0, WIN
3, 1, 225, 2020-08-05T03:43:39+00:00, 12, 13, LOSE
3, 2, 225, 2020-08-05T03:48:26+00:00, 9, 7, WIN
3, 3, 225, 2020-08-05T03:53:14+00:00, 2, 12, LOSE
4, 1, 225, 2020-08-05T03:58:09+00:00, 10, 0, WIN
4, 2, 225, 2020-08-05T04:02:57+00:00, 9, 2, WIN
4, 3, 225, 2020-08-05T04:07:45+00:00, 12, 12, LOSE
5, 1, 225, 2020-08-05T04:12:40+00:00, 17, 10, WIN
5, 2, 225, 2020-08-05T04:17:27+00:00, 9, 2, WIN
5, 3, 225, 2020-08-05T04:22:15+00:00, 14, 13, WIN
6, 1, 225, 2020-08-05T04:27:10+00:00, 12, 5, WIN
6, 2, 225, 2020-08-05T04:31:58+00:00, 9, 2, WIN
6, 3, 225, 2020-08-05T04:36:46+00:00, 13, 7, WIN
7, 1, 225, 2020-08-05T04:41:40+00:00, 15, 5, WIN
7, 2, 225, 2020-08-05T04:46:28+00:00, 9, 2, WIN
7, 3, 225, 2020-08-05T04:51:16+00:00, 12, 2, WIN
8, 1, 225, 2020-08-05T04:56:10+00:00, 12, 5, WIN
8, 2, 225, 2020-08-05T05:00:59+00:00, 8, 2, WIN
8, 3, 225, 2020-08-05T05:05:46+00:00, 10, 3, WIN
9, 1, 225, 2020-08-05T05:10:41+00:00, 17, 10, WIN
9, 2, 225, 2020-08-05T05:15:29+00:00, 9, 2, WIN
9, 3, 225, 2020-08-05T05:20:17+00:00, 13, 1, WIN
10, 1, 225, 2020-08-05T05:25:12+00:00, 12, 5, WIN
10, 2, 225, 2020-08-05T05:30:00+00:00, 9, 2, WIN
10, 3, 225, 2020-08-05T05:34:47+00:00, 9, 12, LOSE
11, 1, 225, 2020-08-05T05:39:43+00:00, 9, 10, LOSE
11, 2, 225, 2020-08-05T05:44:31+00:00, 9, 2, WIN
11, 3, 225, 2020-08-05T05:49:19+00:00, 10, 0, WIN
