iteration, enemy_level, game_time(s), date, my_score, enemy_score, battle_result
#--> latest commit:1e7c8bc16408c776ac5b87b1b01671db466529fb
0, 1, 225, 2020-08-05T03:00:07+00:00, 10, 0, WIN
0, 2, 225, 2020-08-05T03:04:55+00:00, 9, 2, WIN
0, 3, 225, 2020-08-05T03:09:43+00:00, 10, 0, WIN
1, 1, 225, 2020-08-05T03:14:38+00:00, 10, 0, WIN
1, 2, 225, 2020-08-05T03:19:25+00:00, 9, 2, WIN
1, 3, 225, 2020-08-05T03:24:13+00:00, 10, 0, WIN
2, 1, 225, 2020-08-05T03:29:08+00:00, 17, 10, WIN
2, 2, 225, 2020-08-05T03:33:56+00:00, 9, 2, WIN
2, 3, 225, 2020-08-05T03:38:44+00:00, 10, 0, WIN
3, 1, 225, 2020-08-05T03:43:39+00:00, 12, 13, LOSE
3, 2, 225, 2020-08-05T03:48:26+00:00, 9, 7, WIN
3, 3, 225, 2020-08-05T03:53:14+00:00, 2, 12, LOSE
4, 1, 225, 2020-08-05T03:58:09+00:00, 10, 0, WIN
4, 2, 225, 2020-08-05T04:02:57+00:00, 9, 2, WIN
4, 3, 225, 2020-08-05T04:07:45+00:00, 12, 12, LOSE
5, 1, 225, 2020-08-05T04:12:40+00:00, 17, 10, WIN
5, 2, 225, 2020-08-05T04:17:27+00:00, 9, 2, WIN
5, 3, 225, 2020-08-05T04:22:15+00:00, 14, 13, WIN
