iteration, enemy_level, game_time(s), date, my_score, enemy_score, battle_result, my_side
#--> latest commit:aff6af9431581bb4d16ab514a6cb71e3b6029104
0, 1, 225, 2020-09-02T16:33:20+00:00, 11, 1, WIN, b
0, 2, 225, 2020-09-02T16:38:07+00:00, 10, 0, WIN, b
0, 3, 225, 2020-09-02T16:42:54+00:00, 10, 0, WIN, b
0, 4, 225, 2020-09-02T16:47:42+00:00, 11, 1, WIN, r
0, 5, 225, 2020-09-02T16:52:30+00:00, 14, 4, WIN, r
0, 6, 225, 2020-09-02T16:57:18+00:00, 16, 10, WIN, r
0, 7, 225, 2020-09-02T17:02:06+00:00, 12, 2, WIN, r
0, 8, 225, 2020-09-02T17:06:54+00:00, 17, 9, WIN, r
1, 1, 225, 2020-09-02T17:11:48+00:00, 13, 1, WIN, b
1, 2, 225, 2020-09-02T17:16:35+00:00, 11, 0, WIN, b
1, 3, 225, 2020-09-02T17:21:22+00:00, 10, 0, WIN, b
1, 4, 225, 2020-09-02T17:26:10+00:00, 11, 1, WIN, r
1, 5, 225, 2020-09-02T17:30:58+00:00, 14, 4, WIN, r
1, 6, 225, 2020-09-02T17:35:46+00:00, 15, 4, WIN, r
1, 7, 225, 2020-09-02T17:40:34+00:00, 11, 1, WIN, r
1, 8, 225, 2020-09-02T17:45:22+00:00, 8, 9, LOSE, r
#--> latest commit:f42f4ba491728fa40a76bf01da03cec64e26df58
2, 1, 225, 2020-09-02T17:50:17+00:00, 15, 2, WIN, b
2, 2, 225, 2020-09-02T17:55:04+00:00, 12, 1, WIN, b
2, 3, 225, 2020-09-02T17:59:51+00:00, 10, 0, WIN, b
2, 4, 225, 2020-09-02T18:04:38+00:00, 11, 1, WIN, r
2, 5, 225, 2020-09-02T18:09:26+00:00, 18, 4, WIN, r
2, 6, 225, 2020-09-02T18:14:14+00:00, 16, 4, WIN, r
2, 7, 225, 2020-09-02T18:19:02+00:00, 14, 4, WIN, r
2, 8, 225, 2020-09-02T18:23:50+00:00, 15, 4, WIN, r
3, 1, 225, 2020-09-02T18:28:45+00:00, 14, 2, WIN, b
3, 2, 225, 2020-09-02T18:33:32+00:00, 11, 0, WIN, b
3, 3, 225, 2020-09-02T18:38:19+00:00, 10, 0, WIN, b
3, 4, 225, 2020-09-02T18:43:07+00:00, 8, 3, WIN, r
3, 5, 225, 2020-09-02T18:47:54+00:00, 14, 4, WIN, r
3, 6, 225, 2020-09-02T18:52:42+00:00, 15, 5, WIN, r
3, 7, 225, 2020-09-02T18:57:30+00:00, 13, 1, WIN, r
3, 8, 225, 2020-09-02T19:02:18+00:00, 5, 11, LOSE, r
4, 1, 225, 2020-09-02T19:07:13+00:00, 10, 1, WIN, b
4, 2, 225, 2020-09-02T19:12:00+00:00, 11, 0, WIN, b
4, 3, 225, 2020-09-02T19:16:47+00:00, 10, 0, WIN, b
4, 4, 225, 2020-09-02T19:21:35+00:00, 6, 5, WIN, r
4, 5, 225, 2020-09-02T19:26:23+00:00, 15, 5, WIN, r
4, 6, 225, 2020-09-02T19:31:11+00:00, 15, 5, WIN, r
4, 7, 225, 2020-09-02T19:35:59+00:00, 13, 6, WIN, r
4, 8, 225, 2020-09-02T19:40:46+00:00, 8, 7, WIN, r
5, 1, 225, 2020-09-02T19:45:40+00:00, 11, 1, WIN, b
5, 2, 225, 2020-09-02T19:50:28+00:00, 10, 0, WIN, b
5, 3, 225, 2020-09-02T19:55:15+00:00, 10, 0, WIN, b
5, 4, 225, 2020-09-02T20:00:02+00:00, 6, 6, LOSE, r
5, 5, 225, 2020-09-02T20:04:51+00:00, 16, 4, WIN, r
5, 6, 225, 2020-09-02T20:09:38+00:00, 15, 4, WIN, r
5, 7, 225, 2020-09-02T20:14:26+00:00, 14, 3, WIN, r
5, 8, 225, 2020-09-02T20:19:14+00:00, 13, 9, WIN, r
6, 1, 225, 2020-09-02T20:24:08+00:00, 15, 2, WIN, b
6, 2, 225, 2020-09-02T20:28:55+00:00, 10, 0, WIN, b
6, 3, 225, 2020-09-02T20:33:43+00:00, 10, 0, WIN, b
6, 4, 225, 2020-09-02T20:38:30+00:00, 11, 1, WIN, r
6, 5, 225, 2020-09-02T20:43:18+00:00, 8, 7, WIN, r
6, 6, 225, 2020-09-02T20:48:06+00:00, 15, 5, WIN, r
6, 7, 225, 2020-09-02T20:52:54+00:00, 15, 1, WIN, r
6, 8, 225, 2020-09-02T20:57:41+00:00, 3, 4, LOSE, r
7, 1, 225, 2020-09-02T21:02:36+00:00, 11, 1, WIN, b
7, 2, 225, 2020-09-02T21:07:23+00:00, 11, 0, WIN, b
7, 3, 225, 2020-09-02T21:12:10+00:00, 10, 0, WIN, b
7, 4, 225, 2020-09-02T21:16:58+00:00, 9, 3, WIN, r
7, 5, 225, 2020-09-02T21:21:46+00:00, 13, 10, WIN, r
7, 6, 225, 2020-09-02T21:26:34+00:00, 14, 4, WIN, r
7, 7, 225, 2020-09-02T21:31:21+00:00, 4, 7, LOSE, r
7, 8, 225, 2020-09-02T21:36:10+00:00, 8, 11, LOSE, r
8, 1, 225, 2020-09-02T21:41:04+00:00, 14, 2, WIN, b
8, 2, 225, 2020-09-02T21:45:51+00:00, 11, 1, WIN, b
8, 3, 225, 2020-09-02T21:50:39+00:00, 10, 0, WIN, b
