iteration, enemy_level, game_time(s), date, my_score, enemy_score, battle_result, my_side
#--> latest commit:aff6af9431581bb4d16ab514a6cb71e3b6029104
0, 1, 225, 2020-09-02T16:33:20+00:00, 11, 1, WIN, b
0, 2, 225, 2020-09-02T16:38:07+00:00, 10, 0, WIN, b
0, 3, 225, 2020-09-02T16:42:54+00:00, 10, 0, WIN, b
0, 4, 225, 2020-09-02T16:47:42+00:00, 11, 1, WIN, r
0, 5, 225, 2020-09-02T16:52:30+00:00, 14, 4, WIN, r
0, 6, 225, 2020-09-02T16:57:18+00:00, 16, 10, WIN, r
0, 7, 225, 2020-09-02T17:02:06+00:00, 12, 2, WIN, r
0, 8, 225, 2020-09-02T17:06:54+00:00, 17, 9, WIN, r
1, 1, 225, 2020-09-02T17:11:48+00:00, 13, 1, WIN, b
1, 2, 225, 2020-09-02T17:16:35+00:00, 11, 0, WIN, b
1, 3, 225, 2020-09-02T17:21:22+00:00, 10, 0, WIN, b
1, 4, 225, 2020-09-02T17:26:10+00:00, 11, 1, WIN, r
1, 5, 225, 2020-09-02T17:30:58+00:00, 14, 4, WIN, r
1, 6, 225, 2020-09-02T17:35:46+00:00, 15, 4, WIN, r
1, 7, 225, 2020-09-02T17:40:34+00:00, 11, 1, WIN, r
1, 8, 225, 2020-09-02T17:45:22+00:00, 8, 9, LOSE, r
#--> latest commit:f42f4ba491728fa40a76bf01da03cec64e26df58
2, 1, 225, 2020-09-02T17:50:17+00:00, 15, 2, WIN, b
2, 2, 225, 2020-09-02T17:55:04+00:00, 12, 1, WIN, b
2, 3, 225, 2020-09-02T17:59:51+00:00, 10, 0, WIN, b
2, 4, 225, 2020-09-02T18:04:38+00:00, 11, 1, WIN, r
2, 5, 225, 2020-09-02T18:09:26+00:00, 18, 4, WIN, r
2, 6, 225, 2020-09-02T18:14:14+00:00, 16, 4, WIN, r
2, 7, 225, 2020-09-02T18:19:02+00:00, 14, 4, WIN, r
2, 8, 225, 2020-09-02T18:23:50+00:00, 15, 4, WIN, r
