iteration, enemy_level, game_time(s), date, my_score, enemy_score, battle_result
#--> latest commit:1d75429deaa43b4d9a50ea9ffb416eca653b5959
0, 1, 225, 2020-08-29T13:05:45+00:00, 9, 5, WIN
0, 2, 225, 2020-08-29T13:10:32+00:00, 13, 1, WIN
0, 3, 225, 2020-08-29T13:15:19+00:00, 10, 0, WIN
0, 4, 225, 2020-08-29T13:20:06+00:00, 13, 2, WIN
0, 5, 225, 2020-08-29T13:24:53+00:00, 10, 5, WIN
0, 6, 225, 2020-08-29T13:29:40+00:00, 15, 3, WIN
0, 7, 225, 2020-08-29T13:34:26+00:00, 6, 4, WIN
0, 8, 225, 2020-08-29T13:39:13+00:00, 4, 5, LOSE
1, 1, 225, 2020-08-29T13:44:09+00:00, 6, 1, WIN
1, 2, 225, 2020-08-29T13:48:55+00:00, 11, 0, WIN
1, 3, 225, 2020-08-29T13:53:42+00:00, 10, 0, WIN
1, 4, 225, 2020-08-29T13:58:29+00:00, 6, 4, WIN
1, 5, 225, 2020-08-29T14:03:16+00:00, 8, 4, WIN
1, 6, 225, 2020-08-29T14:08:03+00:00, 14, 4, WIN
1, 7, 225, 2020-08-29T14:12:50+00:00, 16, 4, WIN
1, 8, 225, 2020-08-29T14:17:37+00:00, 8, 16, LOSE
2, 1, 225, 2020-08-29T14:22:31+00:00, 14, 2, WIN
2, 2, 225, 2020-08-29T14:27:18+00:00, 10, 0, WIN
2, 3, 225, 2020-08-29T14:32:05+00:00, 10, 0, WIN
2, 4, 225, 2020-08-29T14:36:52+00:00, 17, 6, WIN
2, 5, 225, 2020-08-29T14:41:38+00:00, 15, 8, WIN
2, 6, 225, 2020-08-29T14:46:26+00:00, 15, 3, WIN
2, 7, 225, 2020-08-29T14:51:13+00:00, 13, 2, WIN
2, 8, 225, 2020-08-29T14:56:00+00:00, 6, 9, LOSE
3, 1, 225, 2020-08-29T15:00:54+00:00, 13, 13, LOSE
3, 2, 225, 2020-08-29T15:05:41+00:00, 10, 0, WIN
3, 3, 225, 2020-08-29T15:10:27+00:00, 10, 0, WIN
3, 4, 225, 2020-08-29T15:15:14+00:00, 10, 4, WIN
