iteration, enemy_level, game_time(s), date, my_score, enemy_score, battle_result, my_side
#--> latest commit:6ecd263883a7ecbdcbfd1c45b91fb169e1e8bdd1 20220204032836 in burger_war_dev
0, 1, 190, 2022-02-04T03:33:52+09:00, 9, 1, WIN, r
0, 2, 190, 2022-02-04T03:38:06+09:00, 12, 1, WIN, r
0, 3, 190, 2022-02-04T03:42:20+09:00, 8, 4, WIN, r
0, 4, 190, 2022-02-04T03:46:34+09:00, 6, 8, LOSE, r
0, 5, 190, 2022-02-04T03:50:48+09:00, 12, 14, LOSE, r
0, 6, 190, 2022-02-04T03:55:02+09:00, 16, 7, WIN, r
0, 7, 190, 2022-02-04T03:59:16+09:00, 11, 1, WIN, r
0, 8, 190, 2022-02-04T04:03:31+09:00, 9, 6, WIN, r
0, 9, 190, 2022-02-04T04:07:45+09:00, 6, 11, LOSE, r
0, 10, 190, 2022-02-04T04:11:59+09:00, 12, 2, WIN, r
0, 11, 190, 2022-02-04T04:16:13+09:00, 14, 4, WIN, r
0, 12, 190, 2022-02-04T04:20:27+09:00, 3, 14, LOSE, r
1, 1, 190, 2022-02-04T11:30:37+09:00, 9, 1, WIN, r
1, 2, 190, 2022-02-04T11:34:51+09:00, 11, 1, WIN, r
1, 3, 190, 2022-02-04T11:39:05+09:00, 19, 9, WIN, r
1, 4, 190, 2022-02-04T11:43:19+09:00, 11, 15, LOSE, r
1, 5, 190, 2022-02-04T11:47:33+09:00, 8, 9, LOSE, r
1, 6, 190, 2022-02-04T11:51:48+09:00, 14, 9, WIN, r
1, 7, 190, 2022-02-04T11:56:02+09:00, 2, 7, LOSE, r
1, 8, 190, 2022-02-04T12:00:16+09:00, 6, 0, WIN, r
1, 9, 190, 2022-02-04T12:04:30+09:00, 7, 4, WIN, r
1, 10, 190, 2022-02-04T12:08:30+09:00, 15, 3, WIN, r
1, 11, 190, 2022-02-04T12:12:44+09:00, 8, 4, WIN, r
1, 12, 190, 2022-02-04T12:16:59+09:00, 2, 13, LOSE, r
2, 1, 190, 2022-02-04T19:20:43+09:00, 9, 1, WIN, r
2, 2, 190, 2022-02-04T19:24:57+09:00, 14, 4, WIN, r
2, 3, 190, 2022-02-04T19:29:11+09:00, 2, 12, LOSE, r
2, 4, 190, 2022-02-04T19:33:25+09:00, 11, 14, LOSE, r
2, 5, 190, 2022-02-04T19:37:39+09:00, 3, 14, LOSE, r
2, 6, 190, 2022-02-04T19:41:54+09:00, 7, 8, LOSE, r
2, 7, 190, 2022-02-04T19:46:08+09:00, 14, 12, WIN, r
2, 8, 190, 2022-02-04T19:50:22+09:00, 8, 1, WIN, r
2, 9, 190, 2022-02-04T19:54:36+09:00, 15, 9, WIN, r
2, 10, 190, 2022-02-04T19:58:50+09:00, 10, 4, WIN, r
2, 11, 190, 2022-02-04T20:03:04+09:00, 13, 3, WIN, r
2, 12, 190, 2022-02-04T20:07:19+09:00, 3, 14, LOSE, r
0, 1, 190, 2022-02-05T04:45:20+09:00, 10, 0, WIN, r
0, 2, 190, 2022-02-05T04:49:20+09:00, 11, 1, WIN, r
0, 3, 190, 2022-02-05T04:53:34+09:00, 8, 1, WIN, r
0, 4, 190, 2022-02-05T04:57:48+09:00, 11, 10, WIN, r
0, 5, 190, 2022-02-05T05:02:02+09:00, 3, 14, LOSE, r
0, 6, 190, 2022-02-05T05:06:16+09:00, 11, 12, LOSE, r
0, 7, 190, 2022-02-05T05:10:30+09:00, 13, 2, WIN, r
