iteration, enemy_level, game_time(s), date, my_score, enemy_score, battle_result
#--> latest commit:6a6a14618ddca37f56618576cc4d43307e9f76f7
0, 1, 225, 2020-08-28T03:42:51+00:00, 13, 2, WIN
0, 2, 225, 2020-08-28T03:47:38+00:00, 14, 2, WIN
0, 3, 225, 2020-08-28T03:52:24+00:00, 11, 1, WIN
0, 4, 225, 2020-08-28T03:57:11+00:00, 7, 0, WIN
0, 5, 225, 2020-08-28T04:01:58+00:00, 17, 6, WIN
0, 6, 225, 2020-08-28T04:06:44+00:00, 13, 3, WIN
1, 1, 225, 2020-08-28T04:11:37+00:00, 12, 10, WIN
1, 2, 225, 2020-08-28T04:16:24+00:00, 12, 1, WIN
1, 3, 225, 2020-08-28T04:21:11+00:00, 12, 1, WIN
1, 4, 225, 2020-08-28T04:25:57+00:00, 7, 0, WIN
1, 5, 225, 2020-08-28T04:30:44+00:00, 9, 6, WIN
1, 6, 225, 2020-08-28T04:35:31+00:00, 14, 4, WIN
2, 1, 225, 2020-08-28T04:40:24+00:00, 13, 2, WIN
2, 2, 225, 2020-08-28T04:45:11+00:00, 14, 2, WIN
2, 3, 225, 2020-08-28T04:49:58+00:00, 10, 0, WIN
2, 4, 225, 2020-08-28T04:54:44+00:00, 8, 0, WIN
2, 5, 225, 2020-08-28T04:59:31+00:00, 15, 3, WIN
2, 6, 225, 2020-08-28T05:04:17+00:00, 14, 4, WIN
3, 1, 225, 2020-08-28T05:09:11+00:00, 13, 2, WIN
3, 2, 225, 2020-08-28T05:13:57+00:00, 16, 2, WIN
3, 3, 225, 2020-08-28T05:18:44+00:00, 12, 1, WIN
3, 4, 225, 2020-08-28T05:23:31+00:00, 8, 0, WIN
3, 5, 225, 2020-08-28T05:28:18+00:00, 14, 3, WIN
3, 6, 225, 2020-08-28T05:33:05+00:00, 15, 12, WIN
4, 1, 225, 2020-08-28T05:37:58+00:00, 13, 2, WIN
4, 2, 225, 2020-08-28T05:42:45+00:00, 13, 2, WIN
4, 3, 225, 2020-08-28T05:47:31+00:00, 10, 0, WIN
4, 4, 225, 2020-08-28T05:52:18+00:00, 7, 0, WIN
4, 5, 225, 2020-08-28T05:57:05+00:00, 16, 6, WIN
4, 6, 225, 2020-08-28T06:01:52+00:00, 14, 4, WIN
5, 1, 225, 2020-08-28T06:06:45+00:00, 7, 2, WIN
5, 2, 225, 2020-08-28T06:11:32+00:00, 12, 2, WIN
5, 3, 225, 2020-08-28T06:16:19+00:00, 10, 0, WIN
5, 4, 225, 2020-08-28T06:21:05+00:00, 8, 0, WIN
5, 5, 225, 2020-08-28T06:25:52+00:00, 11, 12, LOSE
5, 6, 225, 2020-08-28T06:30:39+00:00, 14, 4, WIN
