iteration, enemy_level, game_time(s), date, my_score, enemy_score, battle_result
#--> latest commit:1e7c8bc16408c776ac5b87b1b01671db466529fb
0, 1, 225, 2020-08-04T17:57:47+00:00, 12, 12, LOSE
0, 2, 225, 2020-08-04T18:02:34+00:00, 10, 1, WIN
0, 3, 225, 2020-08-04T18:07:22+00:00, 9, 13, LOSE
1, 1, 225, 2020-08-04T18:12:19+00:00, 17, 5, WIN
1, 2, 225, 2020-08-04T18:17:06+00:00, 12, 2, WIN
1, 3, 225, 2020-08-04T18:21:53+00:00, 7, 14, LOSE
2, 1, 225, 2020-08-04T18:26:48+00:00, 17, 10, WIN
2, 2, 225, 2020-08-04T18:31:36+00:00, 12, 2, WIN
2, 3, 225, 2020-08-04T18:36:23+00:00, 2, 13, LOSE
3, 1, 225, 2020-08-04T18:41:20+00:00, 12, 10, WIN
3, 2, 225, 2020-08-04T18:46:07+00:00, 9, 2, WIN
3, 3, 225, 2020-08-04T18:50:54+00:00, 7, 15, LOSE
4, 1, 225, 2020-08-04T18:55:48+00:00, 17, 5, WIN
4, 2, 225, 2020-08-04T19:00:36+00:00, 9, 2, WIN
4, 3, 225, 2020-08-04T19:05:23+00:00, 9, 7, WIN
