iteration, enemy_level, game_time(s), date, my_score, enemy_score, battle_result
#--> latest commit:46e6b937cec3a583f857add037aa257f96e97ac5
0, 1, 225, 2020-08-06T03:40:59+00:00, 19, 9, WIN
0, 2, 225, 2020-08-06T03:45:47+00:00, 9, 2, WIN
0, 3, 225, 2020-08-06T03:50:35+00:00, 10, 0, WIN
#--> latest commit:a9d4afbdc486f5d521af9235e84944d0d4f5657b
1, 1, 225, 2020-08-06T03:55:30+00:00, 11, 5, WIN
1, 2, 225, 2020-08-06T04:00:17+00:00, 9, 2, WIN
1, 3, 225, 2020-08-06T04:05:05+00:00, 9, 13, LOSE
2, 1, 225, 2020-08-06T04:09:59+00:00, 18, 12, WIN
2, 2, 225, 2020-08-06T04:14:46+00:00, 9, 2, WIN
2, 3, 225, 2020-08-06T04:19:34+00:00, 10, 0, WIN
3, 1, 225, 2020-08-06T04:24:29+00:00, 15, 13, WIN
3, 2, 225, 2020-08-06T04:29:17+00:00, 9, 2, WIN
3, 3, 225, 2020-08-06T04:34:05+00:00, 9, 2, WIN
4, 1, 225, 2020-08-06T04:38:59+00:00, 12, 13, LOSE
4, 2, 225, 2020-08-06T04:43:47+00:00, 9, 2, WIN
4, 3, 225, 2020-08-06T04:48:34+00:00, 10, 0, WIN
5, 1, 225, 2020-08-06T04:53:28+00:00, 17, 7, WIN
5, 2, 225, 2020-08-06T04:58:16+00:00, 9, 2, WIN
5, 3, 225, 2020-08-06T05:03:04+00:00, 10, 0, WIN
6, 1, 225, 2020-08-06T05:07:58+00:00, 17, 9, WIN
6, 2, 225, 2020-08-06T05:12:46+00:00, 12, 2, WIN
6, 3, 225, 2020-08-06T05:17:34+00:00, 10, 0, WIN
7, 1, 225, 2020-08-06T05:22:28+00:00, 15, 4, WIN
7, 2, 225, 2020-08-06T05:27:15+00:00, 9, 2, WIN
7, 3, 225, 2020-08-06T05:32:04+00:00, 13, 3, WIN
8, 1, 225, 2020-08-06T05:36:58+00:00, 10, 0, WIN
8, 2, 225, 2020-08-06T05:41:45+00:00, 9, 2, WIN
8, 3, 225, 2020-08-06T05:46:33+00:00, 10, 0, WIN
9, 1, 225, 2020-08-06T05:51:27+00:00, 12, 10, WIN
9, 2, 225, 2020-08-06T05:56:15+00:00, 9, 2, WIN
9, 3, 225, 2020-08-06T06:01:03+00:00, 2, 12, LOSE
