iteration, enemy_level, game_time(s), date, my_score, enemy_score, battle_result
#--> latest commit:e960a267a743010d3e56f98ce9dd04c4549dac60
0, 1, 225, 2020-08-27T09:49:03+00:00, 9, 2, WIN
0, 2, 225, 2020-08-27T09:53:50+00:00, 13, 1, WIN
0, 3, 225, 2020-08-27T09:58:37+00:00, 11, 1, WIN
0, 4, 225, 2020-08-27T10:03:24+00:00, 2, 4, LOSE
0, 5, 225, 2020-08-27T10:08:11+00:00, 12, 22, LOSE
1, 1, 225, 2020-08-27T10:13:06+00:00, 12, 2, WIN
1, 2, 225, 2020-08-27T10:17:52+00:00, 9, 7, WIN
1, 3, 225, 2020-08-27T10:22:39+00:00, 10, 0, WIN
1, 4, 225, 2020-08-27T10:27:26+00:00, 2, 6, LOSE
1, 5, 225, 2020-08-27T10:32:13+00:00, 11, 12, LOSE
2, 1, 225, 2020-08-27T10:37:06+00:00, 14, 2, WIN
2, 2, 225, 2020-08-27T10:41:53+00:00, 12, 1, WIN
2, 3, 225, 2020-08-27T10:46:40+00:00, 10, 0, WIN
2, 4, 225, 2020-08-27T10:51:26+00:00, 2, 13, LOSE
2, 5, 225, 2020-08-27T10:56:13+00:00, 11, 12, LOSE
3, 1, 225, 2020-08-27T11:01:07+00:00, 13, 2, WIN
3, 2, 225, 2020-08-27T11:05:54+00:00, 13, 13, LOSE
3, 3, 225, 2020-08-27T11:10:40+00:00, 7, 2, WIN
3, 4, 225, 2020-08-27T11:15:27+00:00, 5, 7, LOSE
3, 5, 225, 2020-08-27T11:20:14+00:00, 12, 22, LOSE
4, 1, 225, 2020-08-27T11:25:07+00:00, 13, 2, WIN
4, 2, 225, 2020-08-27T11:29:53+00:00, 10, 2, WIN
4, 3, 225, 2020-08-27T11:34:40+00:00, 11, 0, WIN
4, 4, 225, 2020-08-27T11:39:27+00:00, 2, 5, LOSE
4, 5, 225, 2020-08-27T11:44:13+00:00, 9, 8, WIN
5, 1, 225, 2020-08-27T11:49:07+00:00, 10, 7, WIN
5, 2, 225, 2020-08-27T11:53:53+00:00, 10, 1, WIN
5, 3, 225, 2020-08-27T11:58:41+00:00, 11, 0, WIN
5, 4, 225, 2020-08-27T12:03:28+00:00, 13, 4, WIN
5, 5, 225, 2020-08-27T12:08:14+00:00, 4, 4, LOSE
6, 1, 225, 2020-08-27T12:13:07+00:00, 13, 2, WIN
6, 2, 225, 2020-08-27T12:17:54+00:00, 11, 0, WIN
6, 3, 225, 2020-08-27T12:22:41+00:00, 4, 1, WIN
6, 4, 225, 2020-08-27T12:27:28+00:00, 13, 3, WIN
6, 5, 225, 2020-08-27T12:32:15+00:00, 14, 1, WIN
7, 1, 225, 2020-08-27T12:37:08+00:00, 8, 2, WIN
7, 2, 225, 2020-08-27T12:41:54+00:00, 9, 1, WIN
7, 3, 225, 2020-08-27T12:46:41+00:00, 12, 1, WIN
7, 4, 225, 2020-08-27T12:51:28+00:00, 4, 8, LOSE
7, 5, 225, 2020-08-27T12:56:15+00:00, 13, 9, WIN
8, 1, 225, 2020-08-27T13:01:08+00:00, 13, 2, WIN
8, 2, 225, 2020-08-27T13:05:55+00:00, 10, 1, WIN
8, 3, 225, 2020-08-27T13:10:42+00:00, 8, 1, WIN
8, 4, 225, 2020-08-27T13:15:29+00:00, 5, 5, LOSE
8, 5, 225, 2020-08-27T13:20:15+00:00, 12, 22, LOSE
9, 1, 225, 2020-08-27T13:25:09+00:00, 13, 2, WIN
9, 2, 225, 2020-08-27T13:29:56+00:00, 10, 1, WIN
9, 3, 225, 2020-08-27T13:34:43+00:00, 10, 0, WIN
9, 4, 225, 2020-08-27T13:39:29+00:00, 6, 6, LOSE
9, 5, 225, 2020-08-27T13:44:16+00:00, 11, 12, LOSE
10, 1, 225, 2020-08-27T13:49:10+00:00, 14, 2, WIN
10, 2, 225, 2020-08-27T13:53:56+00:00, 10, 1, WIN
10, 3, 225, 2020-08-27T13:58:43+00:00, 9, 1, WIN
10, 4, 225, 2020-08-27T14:03:30+00:00, 6, 5, WIN
10, 5, 225, 2020-08-27T14:08:16+00:00, 12, 16, LOSE
11, 1, 225, 2020-08-27T14:13:10+00:00, 13, 2, WIN
11, 2, 225, 2020-08-27T14:17:56+00:00, 11, 1, WIN
11, 3, 225, 2020-08-27T14:22:43+00:00, 10, 0, WIN
11, 4, 225, 2020-08-27T14:27:30+00:00, 8, 4, WIN
11, 5, 225, 2020-08-27T14:32:17+00:00, 12, 8, WIN
12, 1, 225, 2020-08-27T14:37:11+00:00, 14, 2, WIN
12, 2, 225, 2020-08-27T14:41:57+00:00, 9, 1, WIN
12, 3, 225, 2020-08-27T14:46:44+00:00, 3, 4, LOSE
12, 4, 225, 2020-08-27T14:51:31+00:00, 6, 6, LOSE
12, 5, 225, 2020-08-27T14:56:18+00:00, 13, 6, WIN
