iteration, enemy_level, game_time(s), date, my_score, enemy_score, battle_result
#--> latest commit:5589cb458505d96f7f5b18b6792e841cbd290bc7
0, 1, 225, 2020-08-28T18:42:44+00:00, 8, 2, WIN
0, 2, 225, 2020-08-28T18:47:31+00:00, 13, 2, WIN
0, 3, 225, 2020-08-28T18:52:18+00:00, 18, 4, WIN
0, 4, 225, 2020-08-28T18:57:05+00:00, 4, 0, WIN
0, 5, 225, 2020-08-28T19:01:51+00:00, 11, 15, LOSE
0, 6, 225, 2020-08-28T19:06:38+00:00, 14, 4, WIN
0, 7, 225, 2020-08-28T19:11:25+00:00, 14, 3, WIN
0, 8, 225, 2020-08-28T19:16:11+00:00, 5, 3, WIN
1, 1, 225, 2020-08-28T19:21:05+00:00, 8, 13, LOSE
1, 2, 225, 2020-08-28T19:25:52+00:00, 11, 1, WIN
1, 3, 225, 2020-08-28T19:30:39+00:00, 11, 1, WIN
1, 4, 225, 2020-08-28T19:35:26+00:00, 7, 0, WIN
1, 5, 225, 2020-08-28T19:40:12+00:00, 4, 5, LOSE
1, 6, 225, 2020-08-28T19:44:59+00:00, 18, 4, WIN
1, 7, 225, 2020-08-28T19:49:45+00:00, 12, 2, WIN
1, 8, 225, 2020-08-28T19:54:32+00:00, 2, 0, WIN
2, 1, 225, 2020-08-28T19:59:26+00:00, 12, 2, WIN
2, 2, 225, 2020-08-28T20:04:13+00:00, 11, 1, WIN
2, 3, 225, 2020-08-28T20:08:59+00:00, 12, 0, WIN
2, 4, 225, 2020-08-28T20:13:46+00:00, 8, 0, WIN
2, 5, 225, 2020-08-28T20:18:32+00:00, 13, 10, WIN
2, 6, 225, 2020-08-28T20:23:19+00:00, 15, 5, WIN
2, 7, 225, 2020-08-28T20:28:06+00:00, 15, 3, WIN
2, 8, 225, 2020-08-28T20:32:53+00:00, 2, 3, LOSE
3, 1, 225, 2020-08-28T20:37:47+00:00, 7, 2, WIN
3, 2, 225, 2020-08-28T20:42:33+00:00, 5, 1, WIN
3, 3, 225, 2020-08-28T20:47:20+00:00, 12, 1, WIN
3, 4, 225, 2020-08-28T20:52:08+00:00, 7, 0, WIN
3, 5, 225, 2020-08-28T20:56:55+00:00, 17, 6, WIN
3, 6, 225, 2020-08-28T21:01:41+00:00, 15, 5, WIN
3, 7, 225, 2020-08-28T21:06:28+00:00, 16, 4, WIN
3, 8, 225, 2020-08-28T21:11:15+00:00, 5, 1, WIN
4, 1, 225, 2020-08-28T21:16:08+00:00, 13, 2, WIN
4, 2, 225, 2020-08-28T21:20:55+00:00, 11, 1, WIN
4, 3, 225, 2020-08-28T21:25:42+00:00, 15, 4, WIN
4, 4, 225, 2020-08-28T21:30:29+00:00, 7, 0, WIN
4, 5, 225, 2020-08-28T21:35:16+00:00, 17, 5, WIN
4, 6, 225, 2020-08-28T21:40:03+00:00, 15, 4, WIN
4, 7, 225, 2020-08-28T21:44:50+00:00, 12, 2, WIN
4, 8, 225, 2020-08-28T21:49:37+00:00, 5, 2, WIN
5, 1, 225, 2020-08-28T21:54:31+00:00, 11, 10, WIN
5, 2, 225, 2020-08-28T21:59:18+00:00, 15, 2, WIN
5, 3, 225, 2020-08-28T22:04:05+00:00, 12, 0, WIN
5, 4, 225, 2020-08-28T22:08:51+00:00, 8, 0, WIN
5, 5, 225, 2020-08-28T22:13:39+00:00, 14, 4, WIN
5, 6, 225, 2020-08-28T22:18:25+00:00, 14, 3, WIN
5, 7, 225, 2020-08-28T22:23:12+00:00, 13, 3, WIN
5, 8, 225, 2020-08-28T22:27:59+00:00, 13, 7, WIN
6, 1, 225, 2020-08-28T22:32:52+00:00, 10, 10, LOSE
6, 2, 225, 2020-08-28T22:37:39+00:00, 12, 2, WIN
6, 3, 225, 2020-08-28T22:42:25+00:00, 10, 0, WIN
6, 4, 225, 2020-08-28T22:47:12+00:00, 6, 0, WIN
6, 5, 225, 2020-08-28T22:51:59+00:00, 17, 6, WIN
6, 6, 225, 2020-08-28T22:56:46+00:00, 13, 3, WIN
6, 7, 225, 2020-08-28T23:01:32+00:00, 14, 4, WIN
6, 8, 225, 2020-08-28T23:06:20+00:00, 5, 3, WIN
7, 1, 225, 2020-08-28T23:11:13+00:00, 13, 2, WIN
7, 2, 225, 2020-08-28T23:15:59+00:00, 11, 1, WIN
7, 3, 225, 2020-08-28T23:20:46+00:00, 10, 0, WIN
7, 4, 225, 2020-08-28T23:25:32+00:00, 5, 0, WIN
7, 5, 225, 2020-08-28T23:30:19+00:00, 15, 2, WIN
7, 6, 225, 2020-08-28T23:35:06+00:00, 13, 3, WIN
7, 7, 225, 2020-08-28T23:39:53+00:00, 8, 7, WIN
7, 8, 225, 2020-08-28T23:44:41+00:00, 4, 4, LOSE
8, 1, 225, 2020-08-28T23:49:34+00:00, 13, 2, WIN
8, 2, 225, 2020-08-28T23:54:21+00:00, 12, 1, WIN
8, 3, 225, 2020-08-28T23:59:07+00:00, 10, 0, WIN
8, 4, 225, 2020-08-29T00:03:54+00:00, 8, 0, WIN
8, 5, 225, 2020-08-29T00:08:41+00:00, 7, 8, LOSE
8, 6, 225, 2020-08-29T00:13:27+00:00, 14, 4, WIN
8, 7, 225, 2020-08-29T00:18:14+00:00, 14, 3, WIN
8, 8, 225, 2020-08-29T00:23:01+00:00, 6, 1, WIN
9, 1, 225, 2020-08-29T00:27:54+00:00, 14, 2, WIN
9, 2, 225, 2020-08-29T00:32:41+00:00, 11, 0, WIN
9, 3, 225, 2020-08-29T00:37:28+00:00, 12, 1, WIN
9, 4, 225, 2020-08-29T00:42:15+00:00, 7, 0, WIN
9, 5, 225, 2020-08-29T00:47:01+00:00, 11, 12, LOSE
9, 6, 225, 2020-08-29T00:51:48+00:00, 15, 4, WIN
9, 7, 225, 2020-08-29T00:56:35+00:00, 13, 2, WIN
9, 8, 225, 2020-08-29T01:01:23+00:00, 9, 4, WIN
10, 1, 225, 2020-08-29T01:06:16+00:00, 12, 2, WIN
10, 2, 225, 2020-08-29T01:11:03+00:00, 12, 1, WIN
10, 3, 225, 2020-08-29T01:15:49+00:00, 12, 1, WIN
10, 4, 225, 2020-08-29T01:20:36+00:00, 8, 0, WIN
10, 5, 225, 2020-08-29T01:25:22+00:00, 13, 7, WIN
10, 6, 225, 2020-08-29T01:30:09+00:00, 16, 6, WIN
10, 7, 225, 2020-08-29T01:34:56+00:00, 10, 5, WIN
10, 8, 225, 2020-08-29T01:39:42+00:00, 2, 2, LOSE
11, 1, 225, 2020-08-29T01:44:37+00:00, 11, 10, WIN
11, 2, 225, 2020-08-29T01:49:24+00:00, 12, 2, WIN
11, 3, 225, 2020-08-29T01:54:10+00:00, 12, 0, WIN
11, 4, 225, 2020-08-29T01:58:57+00:00, 8, 0, WIN
11, 5, 225, 2020-08-29T02:03:44+00:00, 9, 6, WIN
11, 6, 225, 2020-08-29T02:08:31+00:00, 13, 3, WIN
11, 7, 225, 2020-08-29T02:13:18+00:00, 15, 4, WIN
11, 8, 225, 2020-08-29T02:18:04+00:00, 7, 5, WIN
12, 1, 225, 2020-08-29T02:22:58+00:00, 9, 5, WIN
12, 2, 225, 2020-08-29T02:27:44+00:00, 12, 2, WIN
12, 3, 225, 2020-08-29T02:32:31+00:00, 10, 0, WIN
12, 4, 225, 2020-08-29T02:37:18+00:00, 7, 0, WIN
12, 5, 225, 2020-08-29T02:42:05+00:00, 16, 7, WIN
12, 6, 225, 2020-08-29T02:46:52+00:00, 14, 3, WIN
12, 7, 225, 2020-08-29T02:51:38+00:00, 12, 3, WIN
12, 8, 225, 2020-08-29T02:56:25+00:00, 2, 1, WIN
13, 1, 225, 2020-08-29T03:01:19+00:00, 11, 10, WIN
13, 2, 225, 2020-08-29T03:06:05+00:00, 13, 2, WIN
13, 3, 225, 2020-08-29T03:10:52+00:00, 7, 1, WIN
13, 4, 225, 2020-08-29T03:15:39+00:00, 7, 0, WIN
13, 5, 225, 2020-08-29T03:20:26+00:00, 8, 10, LOSE
13, 6, 225, 2020-08-29T03:25:13+00:00, 13, 3, WIN
13, 7, 225, 2020-08-29T03:30:00+00:00, 13, 3, WIN
13, 8, 225, 2020-08-29T03:34:47+00:00, 5, 2, WIN
14, 1, 225, 2020-08-29T03:39:40+00:00, 11, 13, LOSE
14, 2, 225, 2020-08-29T03:44:26+00:00, 12, 1, WIN
14, 3, 225, 2020-08-29T03:49:13+00:00, 11, 0, WIN
14, 4, 225, 2020-08-29T03:54:00+00:00, 8, 0, WIN
14, 5, 225, 2020-08-29T03:58:47+00:00, 13, 10, WIN
14, 6, 225, 2020-08-29T04:03:34+00:00, 14, 3, WIN
14, 7, 225, 2020-08-29T04:08:21+00:00, 12, 2, WIN
14, 8, 225, 2020-08-29T04:13:08+00:00, 7, 7, LOSE
15, 1, 225, 2020-08-29T04:18:01+00:00, 10, 13, LOSE
15, 2, 225, 2020-08-29T04:22:48+00:00, 11, 1, WIN
15, 3, 225, 2020-08-29T04:27:34+00:00, 10, 0, WIN
15, 4, 225, 2020-08-29T04:32:21+00:00, 8, 0, WIN
15, 5, 225, 2020-08-29T04:37:08+00:00, 18, 4, WIN
15, 6, 225, 2020-08-29T04:41:54+00:00, 14, 3, WIN
15, 7, 225, 2020-08-29T04:46:41+00:00, 16, 4, WIN
15, 8, 225, 2020-08-29T04:51:28+00:00, 2, 2, LOSE
16, 1, 225, 2020-08-29T04:56:21+00:00, 11, 10, WIN
16, 2, 225, 2020-08-29T05:01:08+00:00, 14, 2, WIN
16, 3, 225, 2020-08-29T05:05:54+00:00, 17, 4, WIN
16, 4, 225, 2020-08-29T05:10:41+00:00, 8, 0, WIN
16, 5, 225, 2020-08-29T05:15:27+00:00, 13, 3, WIN
16, 6, 225, 2020-08-29T05:20:14+00:00, 15, 5, WIN
16, 7, 225, 2020-08-29T05:25:01+00:00, 9, 6, WIN
16, 8, 225, 2020-08-29T05:29:48+00:00, 1, 0, WIN
17, 1, 225, 2020-08-29T05:34:41+00:00, 12, 2, WIN
17, 2, 225, 2020-08-29T05:39:27+00:00, 12, 1, WIN
17, 3, 225, 2020-08-29T05:44:14+00:00, 12, 0, WIN
17, 4, 225, 2020-08-29T05:49:01+00:00, 8, 0, WIN
17, 5, 225, 2020-08-29T05:53:48+00:00, 13, 9, WIN
17, 6, 225, 2020-08-29T05:58:35+00:00, 13, 3, WIN
17, 7, 225, 2020-08-29T06:03:21+00:00, 12, 2, WIN
17, 8, 225, 2020-08-29T06:08:08+00:00, 2, 4, LOSE
