iteration, enemy_level, game_time(s), date, my_score, enemy_score, battle_result
#--> latest commit:5589cb458505d96f7f5b18b6792e841cbd290bc7
0, 1, 225, 2020-08-28T18:42:44+00:00, 8, 2, WIN
0, 2, 225, 2020-08-28T18:47:31+00:00, 13, 2, WIN
0, 3, 225, 2020-08-28T18:52:18+00:00, 18, 4, WIN
0, 4, 225, 2020-08-28T18:57:05+00:00, 4, 0, WIN
0, 5, 225, 2020-08-28T19:01:51+00:00, 11, 15, LOSE
0, 6, 225, 2020-08-28T19:06:38+00:00, 14, 4, WIN
0, 7, 225, 2020-08-28T19:11:25+00:00, 14, 3, WIN
0, 8, 225, 2020-08-28T19:16:11+00:00, 5, 3, WIN
1, 1, 225, 2020-08-28T19:21:05+00:00, 8, 13, LOSE
1, 2, 225, 2020-08-28T19:25:52+00:00, 11, 1, WIN
1, 3, 225, 2020-08-28T19:30:39+00:00, 11, 1, WIN
1, 4, 225, 2020-08-28T19:35:26+00:00, 7, 0, WIN
1, 5, 225, 2020-08-28T19:40:12+00:00, 4, 5, LOSE
1, 6, 225, 2020-08-28T19:44:59+00:00, 18, 4, WIN
1, 7, 225, 2020-08-28T19:49:45+00:00, 12, 2, WIN
1, 8, 225, 2020-08-28T19:54:32+00:00, 2, 0, WIN
2, 1, 225, 2020-08-28T19:59:26+00:00, 12, 2, WIN
2, 2, 225, 2020-08-28T20:04:13+00:00, 11, 1, WIN
2, 3, 225, 2020-08-28T20:08:59+00:00, 12, 0, WIN
2, 4, 225, 2020-08-28T20:13:46+00:00, 8, 0, WIN
2, 5, 225, 2020-08-28T20:18:32+00:00, 13, 10, WIN
2, 6, 225, 2020-08-28T20:23:19+00:00, 15, 5, WIN
2, 7, 225, 2020-08-28T20:28:06+00:00, 15, 3, WIN
2, 8, 225, 2020-08-28T20:32:53+00:00, 2, 3, LOSE
3, 1, 225, 2020-08-28T20:37:47+00:00, 7, 2, WIN
3, 2, 225, 2020-08-28T20:42:33+00:00, 5, 1, WIN
3, 3, 225, 2020-08-28T20:47:20+00:00, 12, 1, WIN
3, 4, 225, 2020-08-28T20:52:08+00:00, 7, 0, WIN
3, 5, 225, 2020-08-28T20:56:55+00:00, 17, 6, WIN
3, 6, 225, 2020-08-28T21:01:41+00:00, 15, 5, WIN
3, 7, 225, 2020-08-28T21:06:28+00:00, 16, 4, WIN
3, 8, 225, 2020-08-28T21:11:15+00:00, 5, 1, WIN
4, 1, 225, 2020-08-28T21:16:08+00:00, 13, 2, WIN
4, 2, 225, 2020-08-28T21:20:55+00:00, 11, 1, WIN
4, 3, 225, 2020-08-28T21:25:42+00:00, 15, 4, WIN
4, 4, 225, 2020-08-28T21:30:29+00:00, 7, 0, WIN
4, 5, 225, 2020-08-28T21:35:16+00:00, 17, 5, WIN
4, 6, 225, 2020-08-28T21:40:03+00:00, 15, 4, WIN
4, 7, 225, 2020-08-28T21:44:50+00:00, 12, 2, WIN
4, 8, 225, 2020-08-28T21:49:37+00:00, 5, 2, WIN
5, 1, 225, 2020-08-28T21:54:31+00:00, 11, 10, WIN
5, 2, 225, 2020-08-28T21:59:18+00:00, 15, 2, WIN
5, 3, 225, 2020-08-28T22:04:05+00:00, 12, 0, WIN
5, 4, 225, 2020-08-28T22:08:51+00:00, 8, 0, WIN
5, 5, 225, 2020-08-28T22:13:39+00:00, 14, 4, WIN
5, 6, 225, 2020-08-28T22:18:25+00:00, 14, 3, WIN
5, 7, 225, 2020-08-28T22:23:12+00:00, 13, 3, WIN
5, 8, 225, 2020-08-28T22:27:59+00:00, 13, 7, WIN
