iteration, enemy_level, game_time(s), date, my_score, enemy_score, battle_result
#--> latest commit:5589cb458505d96f7f5b18b6792e841cbd290bc7
0, 1, 225, 2020-08-28T18:42:44+00:00, 8, 2, WIN
0, 2, 225, 2020-08-28T18:47:31+00:00, 13, 2, WIN
0, 3, 225, 2020-08-28T18:52:18+00:00, 18, 4, WIN
0, 4, 225, 2020-08-28T18:57:05+00:00, 4, 0, WIN
0, 5, 225, 2020-08-28T19:01:51+00:00, 11, 15, LOSE
0, 6, 225, 2020-08-28T19:06:38+00:00, 14, 4, WIN
0, 7, 225, 2020-08-28T19:11:25+00:00, 14, 3, WIN
0, 8, 225, 2020-08-28T19:16:11+00:00, 5, 3, WIN
1, 1, 225, 2020-08-28T19:21:05+00:00, 8, 13, LOSE
1, 2, 225, 2020-08-28T19:25:52+00:00, 11, 1, WIN
1, 3, 225, 2020-08-28T19:30:39+00:00, 11, 1, WIN
1, 4, 225, 2020-08-28T19:35:26+00:00, 7, 0, WIN
1, 5, 225, 2020-08-28T19:40:12+00:00, 4, 5, LOSE
1, 6, 225, 2020-08-28T19:44:59+00:00, 18, 4, WIN
1, 7, 225, 2020-08-28T19:49:45+00:00, 12, 2, WIN
1, 8, 225, 2020-08-28T19:54:32+00:00, 2, 0, WIN
2, 1, 225, 2020-08-28T19:59:26+00:00, 12, 2, WIN
2, 2, 225, 2020-08-28T20:04:13+00:00, 11, 1, WIN
2, 3, 225, 2020-08-28T20:08:59+00:00, 12, 0, WIN
2, 4, 225, 2020-08-28T20:13:46+00:00, 8, 0, WIN
2, 5, 225, 2020-08-28T20:18:32+00:00, 13, 10, WIN
2, 6, 225, 2020-08-28T20:23:19+00:00, 15, 5, WIN
2, 7, 225, 2020-08-28T20:28:06+00:00, 15, 3, WIN
2, 8, 225, 2020-08-28T20:32:53+00:00, 2, 3, LOSE
