iteration, enemy_level, game_time(s), date, my_score, enemy_score, battle_result, my_side
#--> latest commit:bb648f5bb745b97df8c9caecefcb009a73c56370 20220204042236 in burger_war_dev
0, 1, 190, 2022-02-04T04:27:50+09:00, 12, 1, WIN, r
0, 2, 190, 2022-02-04T04:32:04+09:00, 7, 1, WIN, r
0, 3, 190, 2022-02-04T04:36:18+09:00, 7, 12, LOSE, r
0, 4, 190, 2022-02-04T04:40:32+09:00, 3, 8, LOSE, r
0, 5, 190, 2022-02-04T04:44:32+09:00, 1, 11, LOSE, r
0, 6, 190, 2022-02-04T04:48:46+09:00, 13, 11, WIN, r
0, 7, 190, 2022-02-04T04:53:00+09:00, 3, 8, LOSE, r
0, 8, 190, 2022-02-04T04:57:14+09:00, 2, 12, LOSE, r
0, 9, 190, 2022-02-04T05:01:28+09:00, 3, 16, LOSE, r
0, 10, 190, 2022-02-04T05:05:42+09:00, 3, 7, LOSE, r
0, 11, 190, 2022-02-04T05:09:56+09:00, 15, 13, WIN, r
0, 12, 190, 2022-02-04T05:14:11+09:00, 1, 11, LOSE, r
1, 1, 190, 2022-02-04T12:22:42+09:00, 11, 1, WIN, r
1, 2, 190, 2022-02-04T12:26:56+09:00, 6, 2, WIN, r
1, 3, 190, 2022-02-04T12:31:10+09:00, 4, 6, LOSE, r
1, 4, 190, 2022-02-04T12:35:24+09:00, 15, 12, WIN, r
1, 5, 190, 2022-02-04T12:39:38+09:00, 13, 21, LOSE, r
1, 6, 190, 2022-02-04T12:43:52+09:00, 15, 11, WIN, r
1, 7, 190, 2022-02-04T12:48:06+09:00, 2, 7, LOSE, r
1, 8, 190, 2022-02-04T12:52:20+09:00, 7, 12, LOSE, r
1, 9, 190, 2022-02-04T12:56:34+09:00, 2, 13, LOSE, r
1, 10, 190, 2022-02-04T13:00:48+09:00, 4, 7, LOSE, r
1, 11, 190, 2022-02-04T13:05:03+09:00, 6, 1, WIN, r
1, 12, 190, 2022-02-04T13:09:17+09:00, 1, 12, LOSE, r
#--> latest commit:502ad14eb518204bfae4a2c366feb38df4b9f445 20220204080922 in burger_war_dev
2, 1, 190, 2022-02-04T20:14:32+09:00, 0, 1, LOSE, r
2, 2, 190, 2022-02-04T20:18:46+09:00, 0, 5, LOSE, r
2, 3, 190, 2022-02-04T20:23:00+09:00, 0, 4, LOSE, r
2, 4, 190, 2022-02-04T20:27:14+09:00, 0, 9, LOSE, r
2, 5, 190, 2022-02-04T20:31:28+09:00, 8, 12, LOSE, r
2, 6, 190, 2022-02-04T20:35:42+09:00, 11, 12, LOSE, r
2, 7, 190, 2022-02-04T20:39:56+09:00, 0, 9, LOSE, r
